HELLO_FAV4#0,"""I've been waiting."""
HELLO_FAV3#0,"""Thank you for your hard work."""
HELLO_FAV2#0,"""Hello."""
HELLO_FAV1#0,"""Please tell me your business."""
HELLO_FAV0#0,"""There are things to be done."""
GOODBYE_FAV4#0,"""Take care."""
GOODBYE_FAV3#0,"""Well then, see you later."""
GOODBYE_FAV2#0,"""Good-bye."""
GOODBYE_FAV1#0,"""Well then."""
GOODBYE_FAV0#0,"""Oh..."""
GOTOEXP_FAV4#0,"""Please leave it to me, Master."""
GOTOEXP_FAV3#0,"""I will depart."""
GOTOEXP_FAV2#0,"""Ok, gotcha."""
GOTOEXP_FAV1#0,"""Understood."""
GOTOEXP_FAV0#0,"""I will go."""
HELLO_REPORT_FAV4#0,"""マスター、お時間よろしければ<br>報告を聞いていただけませんか？"""
HELLO_REPORT_FAV3#0,"""報告をしても<br>よろしいでしょうか？"""
HELLO_REPORT_FAV2#0,"""I've returned.<br>I have a report"""
HELLO_REPORT_FAV1#0,"""There is a report to discuss"""
HELLO_REPORT_FAV0#0,"""I've returned."""
HELLO_OTHER#0,"""Welcome!"""
GOODBYE_OTHER#0,"""Good-bye."""
HELLO_FAV4#1,"""I was waiting!"""
HELLO_FAV3#1,"""How are things going?"""
HELLO_FAV2#1,"""Hey there."""
HELLO_FAV1#1,"""やあ"""
HELLO_FAV0#1,"""やあ"""
GOODBYE_FAV4#1,"""Too bad you have to go, right?"""
GOODBYE_FAV3#1,"""Take care."""
GOODBYE_FAV2#1,"""See you later."""
GOODBYE_FAV1#1,"""またね"""
GOODBYE_FAV0#1,"""またね"""
GOTOEXP_FAV4#1,"""I'll do my best for you, pal."""
GOTOEXP_FAV3#1,"""Well, leave it to me."""
GOTOEXP_FAV2#1,"""Well then, I'll do my best."""
GOTOEXP_FAV1#1,"""じゃ、頑張ってくるよ"""
GOTOEXP_FAV0#1,"""じゃ、頑張ってくるよ"""
HELLO_REPORT_FAV4#1,"""待ってたよ。<br>報告、聞いて欲しいんだ"""
HELLO_REPORT_FAV3#1,"""調子はどうだい？<br>こっちは一段落さ"""
HELLO_REPORT_FAV2#1,"""報告があるんだけど"""
HELLO_REPORT_FAV1#1,"""報告があるんだけど"""
HELLO_REPORT_FAV0#1,"""報告があるんだけど"""
HELLO_OTHER#1,"""Welcome."""
GOODBYE_OTHER#1,"""See you again."""
HELLO_FAV4#2,"""Ah、uhm、I'm happy that you came."""
HELLO_FAV3#2,"""む、無理はしていませんか？"""
HELLO_FAV2#2,"""こ、こんにちはです"""
HELLO_FAV1#2,"""こ、こんにちはです"""
HELLO_FAV0#2,"""こ、こんにちはです"""
GOODBYE_FAV4#2,"""I will wait for you forever."""
GOODBYE_FAV3#2,"""ど、どうかご無事で……"""
GOODBYE_FAV2#2,"""Well, farewell."""
GOODBYE_FAV1#2,"""さ、さようならです"""
GOODBYE_FAV0#2,"""さ、さようならです"""
GOTOEXP_FAV4#2,"""U-understood.<br>I'll do my best for you."""
GOTOEXP_FAV3#2,"""I-I'll try.<br>Leave it to me."""
GOTOEXP_FAV2#2,"""Well then, I'm off."""
GOTOEXP_FAV1#2,"""それでは、行ってきます"""
GOTOEXP_FAV0#2,"""それでは、行ってきます"""
HELLO_REPORT_FAV4#2,"""Oh, welcome back!<br>Actually, I want to report..."""
HELLO_REPORT_FAV3#2,"""ま、待ってました。<br>ちょっと、報告をしたくて……"""
HELLO_REPORT_FAV2#2,"""あ、あの、報告があって……"""
HELLO_REPORT_FAV1#2,"""あ、あの、報告があって……"""
HELLO_REPORT_FAV0#2,"""あ、あの、報告があって……"""
HELLO_OTHER#2,"""い、いらっしゃいです"""
GOODBYE_OTHER#2,"""This is goodbye..."""
HELLO_FAV4#3,"""あまり待たせないで欲しいな"""
HELLO_FAV3#3,"""フッ……元気なようだな"""
HELLO_FAV2#3,"""戻ってきたか"""
HELLO_FAV1#3,"""戻ってきたか"""
HELLO_FAV0#3,"""戻ってきたか"""
GOODBYE_FAV4#3,"""もう行くのか？<br>無理だけはするなよ"""
GOODBYE_FAV3#3,"""気をつけろよ"""
GOODBYE_FAV2#3,"""では、また次の機会に"""
GOODBYE_FAV1#3,"""では、また次の機会に"""
GOODBYE_FAV0#3,"""では、また次の機会に"""
GOTOEXP_FAV4#3,"""お前のためなら<br>この力、如何様にでも"""
GOTOEXP_FAV3#3,"""いいだろう、任せておけ"""
GOTOEXP_FAV2#3,"""それでは、出撃する"""
GOTOEXP_FAV1#3,"""それでは、出撃する"""
GOTOEXP_FAV0#3,"""それでは、出撃する"""
