NAME#0,"""Арагат"""
NICKNAME#0,"""Сотрудник магазина оружия"""
HELLO#0,"""Здесь продаётся оружие"""
HELLO_FAV4#0,"""Здесь продаётся оружие"""
HELLO_FAV3#0,"""Здесь продаётся оружие"""
HELLO_FAV2#0,"""Здесь продаётся оружие"""
HELLO_FAV1#0,"""Здесь продаётся оружие"""
HELLO_FAV0#0,"""Здесь продаётся оружие"""
Q0#0,"""Здесь продаётся оружие"""
GOODBYE#0,"""С нетерпением буду ждать<br>очередной встречи с вами."""
GOODBYE_FAV4#0,"""С нетерпением буду ждать<br>очередной встречи с вами."""
GOODBYE_FAV3#0,"""С нетерпением буду ждать<br>очередной встречи с вами."""
GOODBYE_FAV2#0,"""С нетерпением буду ждать<br>очередной встречи с вами."""
GOODBYE_FAV1#0,"""С нетерпением буду ждать<br>очередной встречи с вами."""
GOODBYE_FAV0#0,"""С нетерпением буду ждать<br>очередной встречи с вами."""
00_01#0,"""1-я опция"""
00_02#0,"""2-я опция"""
TALK_ST#0,"""Говорить"""
C_ORDER_ST#0,"""Узнать подробности"""
