NAME#0,"""Биа"""
NICKNAME#0,"""Координатор умений"""
HELLO#0,"""Здесь можно выполнить действия<br>связанные с классами."""
HELLO_FAV4#0,"""Здесь можно выполнить действия<br>связанные с классами."""
HELLO_FAV3#0,"""Здесь можно выполнить действия<br>связанные с классами."""
HELLO_FAV2#0,"""Здесь можно выполнить действия<br>связанные с классами."""
HELLO_FAV1#0,"""Здесь можно выполнить действия<br>связанные с классами."""
HELLO_FAV0#0,"""Здесь можно выполнить действия<br>связанные с классами."""
Q0#0,"""Здесь можно выполнить действия<br>связанные с классами."""
GOODBYE#0,"""Возвращайтесь в любое время"""
GOODBYE_FAV4#0,"""Возвращайтесь в любое время"""
GOODBYE_FAV3#0,"""Возвращайтесь в любое время"""
GOODBYE_FAV2#0,"""Возвращайтесь в любое время"""
GOODBYE_FAV1#0,"""Возвращайтесь в любое время"""
GOODBYE_FAV0#0,"""Возвращайтесь в любое время"""
00_01#0,"""1-я опция"""
00_02#0,"""2-я опция"""
TALK_ST#0,"""Говорить"""
C_ORDER_ST#0,"""Узнать подробности"""
