NAME#0,"""Риса"""
NICKNAME#0,"""Торговец предметами"""
HELLO#0,"""Добро пожаловать.<br>Здесь продаются предметы."""
HELLO_FAV4#0,"""Добро пожаловать.<br>Здесь продаются предметы."""
HELLO_FAV3#0,"""Добро пожаловать.<br>Здесь продаются предметы."""
HELLO_FAV2#0,"""Добро пожаловать.<br>Здесь продаются предметы."""
HELLO_FAV1#0,"""Добро пожаловать.<br>Здесь продаются предметы."""
HELLO_FAV0#0,"""Добро пожаловать.<br>Здесь продаются предметы."""
Q0#0,"""Добро пожаловать.<br>Здесь продаются предметы."""
GOODBYE#0,"""Пожалуйста, будь осторожен(на)"""
GOODBYE_FAV4#0,"""Пожалуйста, будь осторожен(на)"""
GOODBYE_FAV3#0,"""Пожалуйста, будь осторожен(на)"""
GOODBYE_FAV2#0,"""Пожалуйста, будь осторожен(на)"""
GOODBYE_FAV1#0,"""Пожалуйста, будь осторожен(на)"""
GOODBYE_FAV0#0,"""Пожалуйста, будь осторожен(на)"""
00_01#0,"""1-я опция"""
00_02#0,"""2-я опция"""
TALK_ST#0,"""Говорить"""
C_ORDER_ST#0,"""Узнать подробности"""
