name010#0,"""Garoa"""
text010#0,"""They're here! Protect the village!"""
Text_PA#0,"""Photon Art (PA): """
Text_TEC#0,"""Technique: """
Button_PATEC#0,"""<%PhotonArts>"""
Text_WA#0,"""Weapon Action: """
Button_WA#0,"""<%MainPaletteC>"""
Text_ura_PATEC#0,"""Back palette """
Text_ura_PA#0,"""Back palette PA: """
Text_ura_TEC#0,"""Back palette Technique: """
xx1#0,"""Hold <%WeaponAction_2> and press <%NormalAttack>"""
xx2#0,"""Switch to the back palette and press <%PhotonArts>"""
Text_item#0,"""Use item: """
Button_item_Pad#0,"""<%SubPalette>"""
Button_item_Key#0,"""<%SubPalette1>"""
Text_Lock#0,"""Lock-On: """
Button_Lock#0,"""<%LockOn>"""
Text_ura_hold#0,"""Switch to back palette: """
Text_ura_push#0,"""Switch palettes: """
Button_ura_hold#0,"""Press and hold <%WeaponAction_2>"""
Button_ura_push#0,"""<%WeaponAction_2>"""
