msc_022090_0010#0,"""The cause of Manon's unconsciousness is her constant use of Overboost."""
msc_022090_0020#0,"""Overboost is something that puts the body under a great deal of stress."""
msc_022090_0030#0,"""Hence, she was instructed to use it sparingly, only in case of an emergency."""
msc_022090_0040#0,"""A special power for emergency use only..."""
msc_022090_0050#0,"""...Unbelievable."""
msc_022090_0060#0,"""I should've tried harder to stop her..."""
msc_022090_0070#0,"""I should've kept a closer eye on her..."""
msc_022090_0080#0,"""...Sometimes Manon just doesn't listen to stuff like that..."""
msc_022090_0090#0,"""...Me too..."""
msc_022090_0100#0,"""Manon was..."""
msc_022090_0110#0,"""She was just trying so hard..."""
msc_022090_0120#0,"""She talked about how her surveys were making such good progress..."""
msc_022090_0130#0,"""And how thankful everyone was for her..."""
msc_022090_0140#0,"""I am also partly to blame for this."""
msc_022090_0150#0,"""I warned Manon multiple times, but I was unable to get her to listen."""
msc_022090_0160#0,"""...Manon."""
msc_022090_0170#0,"""Hey, Faria?"""
msc_022090_0180#0,"""Manon's gonna be alright, isn't she?"""
msc_022090_0190#0,"""If she continues like this, it is difficult to say."""
msc_022090_0200#0,"""...Huh?"""
msc_022090_0210#0,"""Could you elaborate?"""
msc_022090_0220#0,"""Overboost expends a tremendous amount of Photons each time it is used."""
msc_022090_0230#0,"""If she were to completely exhaust her Photon reserves,<br>she will struggle to regain all of her faculties."""
msc_022090_0240#0,"""So, she might not be able to make a full recovery..."""
msc_022090_0250#0,"""Correct."""
msc_022090_0260#0,"""Do you know how to treat this condition?"""
msc_022090_0270#0,"""...I do not."""
msc_022090_0280#0,"""Oh... Oh no..."""
msc_022090_0290#0,"""Manon..."""
msc_022090_0300#0,"""..."""
msc_022090_0310#0,"""...Would you all hear me out for a sec?"""
msc_022090_0320#0,"""What is it?"""
msc_022090_0330#0,"""Hearing about Manon's symptoms brought this to memory."""
msc_022090_0340#0,"""These are my Grandpa's documents we found in Lost Central."""
msc_022090_0350#0,"""There are sections in it about inner Photon deficiency."""
msc_022090_0360#0,"""Apparently, in previous wars, there were a number<br>of ARKS who had used up all of their Photons."""
msc_022090_0370#0,"""There's a memo about them undergoing treatment for it."""
msc_022090_0380#0,"""So Manon can be healed?!"""
msc_022090_0390#0,"""Rysas certainly never fails to impress."""
msc_022090_0400#0,"""Well, actually, you see..."""
msc_022090_0410#0,"""It pains me to say this, but I wouldn't get too excited just yet..."""
msc_022090_0420#0,"""...Huh?"""
msc_022090_0430#0,"""There is a treatment, but apparently it requires a special kind of Photon crystal..."""
msc_022090_0440#0,"""It's called a Liminal Sign."""
msc_022090_0450#0,"""It's just... There's nothing in these documents about where to find it, or what it even looks like..."""
msc_022090_0460#0,"""Liminal Sign... Can't say I've heard of it before."""
msc_022090_0470#0,"""Nor have I."""
msc_022090_0480#0,"""How reliable is this information?"""
msc_022090_0490#0,"""...Mmm, well..."""
msc_022090_0500#0,"""These crystals are used in other chemical formulae, so it checks out..."""
msc_022090_0510#0,"""But I don't know the exact structure they take."""
msc_022090_0520#0,"""...This won't be very easy to find."""
msc_022090_0530#0,"""There must be some clues somewhere."""
msc_022090_0540#0,"""I'll do whatever it takes if it means saving Manon."""
msc_022090_0550#0,"""..."""
msc_022090_0560#0,"""Y-Yeah!"""
msc_022090_0570#0,"""Now that we have something to go on, we should get started!"""
msc_022090_0580#0,"""Someone should know something."""
msc_022090_0590#0,"""If we retrace our steps, we might find something along the way."""
msc_022090_0600#0,"""Should we keep an eye out for something that looks like a Resta Sign?"""
msc_022090_0610#0,"""...I guess we should try anything we can think of."""
msc_022090_0620#0,"""Yeah."""
msc_022090_0630#0,"""I'll see if I can't find some more documents."""
msc_022090_0640#0,"""...I will help as well."""
msc_022090_0650#0,"""Manon's Survey Team should be more than willing to help as well."""
msc_022090_0660#0,"""Alright!"""
msc_022090_0670#0,"""Hang in there, Manon!"""
