msc_022090_0010#0,"""สาเหตุที่ทำให้มาน่อนหมดสติไปก็คือการใช้ Overboost อย่างต่อเนื่องน่ะ"""
msc_022090_0020#0,"""Overboost คือสิ่งที่สร้างภาระให้กับร่างกายอย่างมหาศาลเลยล่ะ"""
msc_022090_0030#0,"""ด้วยเหตุนี้ เธอจึงได้รับคำสั่งให้ใช้อย่างระมัดระวัง เฉพาะในกรณีฉุกเฉินเท่านั้นน่ะ"""
msc_022090_0040#0,"""พลังพิเศษที่ใช้สำหรับตอนฉุกเฉินเท่านั้น..."""
msc_022090_0050#0,"""...ไม่อยากจะเชื่อเลย"""
msc_022090_0060#0,"""น่าจะพยายามห้ามเธอให้มากกว่านี้..."""
msc_022090_0070#0,"""น่าจะคอยจับตาดูเธอให้ใกล้ชิดกว่านี้..."""
msc_022090_0080#0,"""...บางครั้งมาน่อนก็ไม่ค่อยยอมฟังเรื่องพวกนี้หรอกนะ..."""
msc_022090_0090#0,"""...นั่นสิ..."""
msc_022090_0100#0,"""มาน่อนน่ะ..."""
msc_022090_0110#0,"""เธอแค่พยายามอย่างหนักเลยน่ะ..."""
msc_022090_0120#0,"""เธอเล่าให้ฟังว่าการสำรวจของเธอคืบหน้าไปได้ด้วยดีมากแค่ไหน..."""
msc_022090_0130#0,"""และทุกคนก็รู้สึกขอบคุณเธอมากแค่ไหนด้วย..."""
msc_022090_0140#0,"""ส่วนหนึ่งก็เป็นความผิดของฉันด้วยเหมือนกันแหละ"""
msc_022090_0150#0,"""เตือนมาน่อนไปตั้งหลายครั้งแล้ว แต่ก็ไม่สามารถทำให้เธอยอมฟังได้เลย"""
msc_022090_0160#0,"""...มาน่อน"""
msc_022090_0170#0,"""นี่ ฟาเรีย (Pharia)?"""
msc_022090_0180#0,"""มาน่อนจะไม่เป็นไรใช่ไหม?"""
msc_022090_0190#0,"""ถ้ายังเป็นแบบนี้ต่อไป ก็พูดยากล่ะนะ"""
msc_022090_0200#0,"""...เอ๊ะ?"""
msc_022090_0210#0,"""ช่วยอธิบายหน่อยได้ไหม?"""
msc_022090_0220#0,"""Overboost จะใช้ Photon จำนวนมหาศาลในแต่ละครั้งที่ใช้งานน่ะ"""
msc_022090_0230#0,"""ถ้าหากเธอใช้ Photon ที่สะสมไว้จนหมดเกลี้ยงล่ะก็<br>เธอจะต้องดิ้นรนอย่างหนักเพื่อฟื้นฟูระบบการทำงานทั้งหมดของร่างกายล่ะนะ"""
msc_022090_0240#0,"""งั้น เธออาจจะไม่สามารถฟื้นตัวได้เต็มที่งั้นเหรอ..."""
msc_022090_0250#0,"""ถูกต้อง"""
msc_022090_0260#0,"""รู้วิธีรักษาสภาพนี้ไหม?"""
msc_022090_0270#0,"""...ไม่รู้เลยล่ะ"""
msc_022090_0280#0,"""โธ่... แย่แล้ว..."""
msc_022090_0290#0,"""มาน่อน..."""
msc_022090_0300#0,"""..."""
msc_022090_0310#0,"""...ทุกคนช่วยฟังทางนี้สักแป๊บนึงได้ไหม?"""
msc_022090_0320#0,"""มีอะไรเหรอ?"""
msc_022090_0330#0,"""พอได้ยินเรื่องอาการของมาน่อน ก็เลยนึกเรื่องนี้ขึ้นมาได้น่ะ"""
msc_022090_0340#0,"""นี่คือเอกสารของคุณปู่ที่พวกเราเจอใน Lost Central น่ะ"""
msc_022090_0350#0,"""มีเนื้อหาเกี่ยวกับการขาดแคลน Photon ภายในร่างกายอยู่ด้วยล่ะ"""
msc_022090_0360#0,"""ดูเหมือนว่าในสงครามครั้งก่อนๆ จะมี<br>ARKS จำนวนหนึ่งที่ใช้ Photon ของตัวเองจนหมดเกลี้ยงน่ะ"""
msc_022090_0370#0,"""มีบันทึกเกี่ยวกับการรับการรักษาอาการเหล่านั้นอยู่ด้วยล่ะ"""
msc_022090_0380#0,"""งั้นมาน่อนก็รักษาได้สินะ?!"""
msc_022090_0390#0,"""ไรซัส (Rysas) มักจะทำให้ประทับใจได้เสมอเลยนะ"""
msc_022090_0400#0,"""คือว่า ความจริงแล้ว..."""
msc_022090_0410#0,"""ลำบากใจที่จะพูดนะ แต่ไม่อยากให้เพิ่งดีใจกันไปก่อนเลย..."""
msc_022090_0420#0,"""...เอ๊ะ?"""
msc_022090_0430#0,"""มันก็มีวิธีรักษาอยู่หรอกนะ แต่ดูเหมือนว่าจำเป็นต้องใช้ผลึก Photon ชนิดพิเศษน่ะ..."""
msc_022090_0440#0,"""มันเรียกว่า Liminal Sign น่ะ"""
msc_022090_0450#0,"""แต่ว่า... ในเอกสารพวกนี้ไม่ได้บอกไว้เลยว่าต้องไปหาที่ไหน หรือหน้าตาของมันเป็นยังไง..."""
msc_022090_0460#0,"""Liminal Sign... ไม่เคยได้ยินชื่อนี้มาก่อนเลยแฮะ"""
msc_022090_0470#0,"""ทางนี้ก็เหมือนกัน"""
msc_022090_0480#0,"""ข้อมูลนี้เชื่อถือได้แค่ไหนกัน?"""
msc_022090_0490#0,"""...อืมมม ก็นะ..."""
msc_022090_0500#0,"""ผลึกพวกนี้ถูกใช้ในสูตรเคมีอื่นๆ ด้วย เพราะงั้นก็น่าจะเชื่อถือได้ล่ะ..."""
msc_022090_0510#0,"""แต่ก็ไม่รู้โครงสร้างที่แน่นอนของมันหรอกนะ"""
msc_022090_0520#0,"""...คงจะหาเจอกันไม่ได้ง่ายๆ แน่เลย"""
msc_022090_0530#0,"""มันต้องมีเบาะแสอยู่ที่ไหนสักแห่งสิ"""
msc_022090_0540#0,"""จะทำทุกวิถีทางเลย ถ้ามันช่วยชีวิตมาน่อนได้น่ะ"""
msc_022090_0550#0,"""..."""
msc_022090_0560#0,"""อ-อื้ม!"""
msc_022090_0570#0,"""ตอนนี้พวกเรามีข้อมูลให้ตามรอยแล้ว ก็มาเริ่มกันเลยเถอะ!"""
msc_022090_0580#0,"""มันต้องมีคนรู้เรื่องนี้บ้างแหละ"""
msc_022090_0590#0,"""ถ้าพวกเราลองย้อนกลับไปดูตามเส้นทางที่ผ่านมา อาจจะเจออะไรระหว่างทางก็ได้นะ"""
msc_022090_0600#0,"""พวกเราควรจะคอยมองหาสิ่งที่ดูคล้ายๆ กับ Resta Sign ด้วยไหม?"""
msc_022090_0610#0,"""...คิดว่าพวกเราก็ควรลองทุกวิธีที่นึกออกล่ะนะ"""
msc_022090_0620#0,"""อื้ม"""
msc_022090_0630#0,"""เดี๋ยวจะลองดูว่าสามารถหาเอกสารเพิ่มเติมได้อีกหรือเปล่านะ"""
msc_022090_0640#0,"""...ทางนี้ก็จะช่วยด้วยเหมือนกัน"""
msc_022090_0650#0,"""ทีมสำรวจของมาน่อนก็น่าจะเต็มใจช่วยด้วยเหมือนกันแหละ"""
msc_022090_0660#0,"""เอาล่ะ!"""
msc_022090_0670#0,"""อดทนไว้นะ มาน่อน!"""
