name_7030#0,"""ควิลล่า (Quilla)"""
msn_022094_0010#0,"""ไง! ฉันรอเธออยู่เลย!"""
msn_022094_0020#0,"""เดี๋ยวนะ อย่าเพิ่งบอกฉันล่ะ! เรื่อง Liminal Sign ใช่ไหมล่ะ?"""
msn_022094_0030#0,"""ฉันเจอบันทึกนี้เมื่อไม่นานมานี้ แล้วมันก็กวนใจฉันสุดๆ ไปเลยล่ะ"""
msn_022094_0040#0,"""'มัวแต่เพลินกับการสำรวจ มืดซะแล้วสิ'"""
msn_022094_0050#0,"""'ที่นี่มืดตลอดเวลาเลย ไม่ทันสังเกตเวลาเลยแฮะ'"""
msn_022094_0060#0,"""'แถวนี้ไม่ค่อยปลอดภัย รีบกลับก่อนที่จะเจอศัตรูดีกว่า'"""
msn_022094_0070#0,"""'ระหว่างทางกลับ ฉันเห็น <red>สิ่งที่ดูเหมือน Resta Sign อยู่หลังโขดหิน<c>'"""
msn_022094_0080#0,"""'หรือว่านั่นจะเป็น Liminal Sign ที่เขาลือกันนะ?'"""
msn_022094_0090#0,"""'วันรุ่งขึ้นลองกลับไปดูอีกที ก็หาไม่เจอแล้ว'"""
msn_022094_0100#0,"""'ตาฝาดไปเองหรือเปล่าก็ไม่รู้'"""
msn_022094_0110#0,"""บันทึกนี้เขียนไว้ตั้งนานแล้วล่ะ แต่ดูเหมือนว่าจะไม่ค่อยได้รับความสนใจจนถึงทุกวันนี้เลยนะ"""
msn_022094_0120#0,"""อืมมม... ตรงที่บอกว่า 'อยู่หลังโขดหิน' ฟังดูเหมือนว่าคนเขียนจะอยู่ในพื้นที่ที่มีแต่หินนะ..."""
msn_022094_0130#0,"""แล้วก็บอกด้วยว่า 'แถวนี้ไม่ค่อยปลอดภัย' งั้นบางทีอาจจะ... ในเขตภูเขาไฟของสเตีย (Stia) หรือเปล่านะ?"""
msn_022094_0140#0,"""ทำไมไม่ลองไปตรวจสอบดูล่ะ?"""
msn_022094_0200#0,"""อยากอ่านบันทึกอีกรอบไหม?"""
msn_022094_0210#0,"""โอเค"""
msn_022094_0300#0,"""อ๊ะ เธอกลับมาแล้ว ขอโทษทีนะที่ให้วิ่งวุ่นไปทั่วเลย"""
msn_022094_0310#0,"""เรามาลองคิดเรื่องนี้กันสักพักดีกว่า"""
msn_022094_0320#0,"""มันเป็นสถานที่ที่ 'มืดตลอดเวลา' และ 'ไม่ค่อยปลอดภัย' ใช่ไหมล่ะ?"""
msn_022094_0330#0,"""ที่เดียวที่เรายังไม่ได้ไปตรวจสอบก็คือรีเทม (Retem) กับควาริส (Kvaris)..."""
msn_022094_0340#0,"""เดี๋ยวนะ... มืด..."""
msn_022094_0350#0,"""อ๊ะ! บางทีอาจจะอยู่ในถ้ำก็ได้นะ?"""
msn_022094_0360#0,"""แต่ถ้ำไหนล่ะ...? มีถ้ำเยอะแยะไปหมดเลย..."""
msn_022094_0370#0,"""เดี๋ยวก่อน ฉันนึกออกแล้ว! แล้วถ้ำแถวทางเดินขึ้นเขาที่ควาริส (Kvaris) ล่ะ?"""
msn_022094_0380#0,"""ฉันมีความรู้สึกว่าต้องเป็นที่นั่นแน่ๆ! ลองไปดูสิ!"""
msn_022094_0400#0,"""แล้วถ้ำแถวทางเดินขึ้นเขาที่ควาริส (Kvaris) ล่ะ?"""
msn_022094_0410#0,"""ฉันมีความรู้สึกว่าต้องเป็นที่นั่นแน่ๆ! ลองไปดูสิ!"""
