name_7622#0,"""Kensing"""
msn_022092_0010#0,"""Hm? Can I help you? ... You'd like to ask me about something?"""
msn_022092_0020#0,"""Liminal Sign?"""
msn_022092_0030#0,"""Hmmm... That does sound familiar. I think someone was talking about that just the other day..."""
msn_022092_0040#0,"""Ah, that's right! It was Quilla."""
msn_022092_0050#0,"""She was all too eager to tell everyone about some sort of rare whatsit."""
msn_022092_0060#0,"""Quilla's always going on about one project or another she's working on, you see..."""
msn_022092_0070#0,"""Wait, weren't you the one who helped with one of her investigations?"""
msn_022092_0080#0,"""Well, then you know what I'm talking about. You should ask her about it."""
msn_022092_0110#0,"""Liminal Sign, huh..."""
msn_022092_0120#0,"""Quilla should know something about that."""
msn_022092_0130#0,"""You should try paying her a visit."""
