name_7622#0,"""เคนซิง (Kensing)"""
msn_022092_0010#0,"""หืม? มีอะไรให้ช่วยไหม? ... คุณอยากจะถามอะไรผมงั้นเหรอ?"""
msn_022092_0020#0,"""Liminal Sign งั้นเหรอ?"""
msn_022092_0030#0,"""อืมมม... ฟังดูคุ้นๆ นะ ผมคิดว่ามีคนเพิ่งพูดถึงเรื่องนี้ไปเมื่อวันก่อนเอง..."""
msn_022092_0040#0,"""อ้อ จริงสิ! ควิลล่า (Quilla) ไงล่ะ"""
msn_022092_0050#0,"""เธอกระตือรือร้นสุดๆ เลยล่ะที่จะเล่าให้ทุกคนฟังเกี่ยวกับของหายากอะไรสักอย่างเนี่ยแหละ"""
msn_022092_0060#0,"""คุณก็รู้ ควิลล่า (Quilla) มักจะพูดถึงโปรเจกต์นั้นทีโปรเจกต์นี้ทีที่เธอกำลังทำอยู่น่ะ..."""
msn_022092_0070#0,"""เดี๋ยวนะ คุณคือคนที่ไปช่วยเธอสืบสวนคราวก่อนใช่ไหม?"""
msn_022092_0080#0,"""ถ้างั้นคุณก็คงจะรู้ว่าผมหมายถึงอะไร คุณน่าจะลองไปถามเธอดูน่ะ"""
msn_022092_0110#0,"""Liminal Sign สินะ..."""
msn_022092_0120#0,"""ควิลล่า (Quilla) น่าจะรู้อะไรเกี่ยวกับเรื่องนั้นนะ"""
msn_022092_0130#0,"""คุณน่าจะลองแวะไปหาเธอเถอะ"""
