IncidentName#0,"""Derrota a $(0)"""
TrialBeginMsg#0,"""¡Comienza el asalto al $(0)!"""
TrialAbstract#0,"""¡Ataca al $(0)!"""
NpcComOnBegin#0,"""El asalto al Ángel ha comenzado. La primera ola comienza con el A.I.S creando una distraccion para protejer al Eva-01."""
NpcComOnBegin_2#0,"""/atime2.5 /voice11_voice_navi09_prism_102 El objetivo cambiará de forma una vez que comience sus ataques. Luego desplegará una barrera, llamada Campo A.T. """
NpcComOnBegin_3#0,"""/atime2.5 /voice11_voice_navi09_prism_103 Al romper el Campo A.T. a través de ataques repetitivos, ¡Nos dará la oportunidad de atacarlo directamente!"""
NpcComOnTargetPlayerFirstTime#0,"""/atime2.5 /voice11_voice_navi09_prism_104 Usa el Counter Shield para reflejar el daño infligido por el objetivo."""
NpcComOnHelpBattery#0,"""/atime5.5 /voice11_voice_navi09_prism_105 Despliegue de baterías de soporte en las posiciones Norte, Este y Oeste. Prepárate para un poderoso bombardeo de apoyo."""
NpcComOnHelpBattery_2#0,"""/atime2.5 /voice11_voice_navi09_prism_106 Pronto comenzaremos el bombardeo. Tenga en cuenta que si las baterías de soporte se destruyen, las áreas circundantes se dañarán gravemente."""
NpcComOnBatteryAttack#0,"""/atime2.5 /voice11_voice_navi09_prism_107 Disparo iniciado! ¡Prepárate para el contraataque!"""
NpcComOnBossDown#0,"""/atime2.5 /voice11_voice_navi09_prism_108 El núcleo está expuesto, ¡Ahora es nuestra oportunidad!"""
NpcComOnBatteryBreak1_1#0,"""/atime2.5 /voice11_voice_navi09_prism_109 ¡Se ha destruido una batería de soporte! ¡Las áreas que lo rodean también fueron destruidas!"""
NpcComOnBatteryStart2#0,"""/atime2.5 /voice11_voice_navi09_prism_110 ¡Nos estamos preparando para el bombardeo desde nuestra segunda posición! Una vez que estemos listos, bombardearemos al objetivo."""
NpcComOnBatteryBreak2_1#0,"""/atime2.5 /voice11_voice_navi09_prism_111 ¡Otra batería destruida!<br>Por favor, reanude su asalto."""
NpcComOnBatteryStart3#0,"""/atime2.5 /voice11_voice_navi09_prism_112 ¡Preparando nuestra última posición de bombardeo!"""
NpcComOnBatteryBreak3_1#0,"""/atime2.5 /voice11_voice_navi09_prism_113 ¡Todas las baterías de soporte han sido destruidas!"""
NpcComOnEmergency#0,"""/atime2.5 /voice11_voice_navi09_prism_114 ¡Estoy detectando lecturas de alta energía proveniente del interior del objetivo!"""
NpcComOnChangeModeSt#0,"""/atime2.5 /voice11_voice_navi09_prism_115 ¡Su objetivo es el Eva-01! <br> ¡Todos, buena suerte!"""
NpcComOnChangeModeAs#0,"""/atime2.5 /voice11_voice_navipr01_prism_102 ¡¿Qué es eso ?! <br>¡Nunca había visto algo así!"""
NpcComOnChangeModeAs_2#0,"""/atime2.5 /voice11_voice_navipr02_prism_101 Shinji, cálmate.<br>¡Solo confia en ARKS!"""
NpcComOnLose_1#0,"""/atime2.5 /voice11_voice_navipr01_prism_101 うわぁぁぁぁ！！！"""
