IncidentName#0,"""Defeat the $(0)"""
TrialBeginMsg#0,"""Begin the assault on the $(0)!"""
TrialAbstract#0,"""Attack the $(0)!"""
NpcComOnBegin#0,"""The assault on the Angel has begun. The first wave starts with the A.I.S creating a diversion for Eva-01."""
NpcComOnBegin_2#0,"""/atime2.5 /voice11_voice_navi09_prism_102 The target will change shape once it starts its attacks. It will then deploy a barrier called an A.T. Field."""
NpcComOnBegin_3#0,"""/atime2.5 /voice11_voice_navi09_prism_103 If you can break the A.T. Field by attacking it repeatedly, you'll get a chance to attack it directly!"""
NpcComOnTargetPlayerFirstTime#0,"""/atime2.5 /voice11_voice_navi09_prism_104 Use the Counter Shield to counter the target's attacks."""
NpcComOnHelpBattery#0,"""/atime5.5 /voice11_voice_navi09_prism_105 Support batteries are deployed to the North, East, and West positions. Prepare for powerful support bombardment."""
NpcComOnHelpBattery_2#0,"""/atime2.5 /voice11_voice_navi09_prism_106 We'll be commencing the bombardment shortly. Please be advised that if the support batteries are destroyed, the surrounding areas will be seriously damaged."""
NpcComOnBatteryAttack#0,"""/atime2.5 /voice11_voice_navi09_prism_107 Firing initiated! Prepare for the counterattack!"""
NpcComOnBossDown#0,"""/atime2.5 /voice11_voice_navi09_prism_108 The core is exposed, now's our chance!"""
NpcComOnBatteryBreak1_1#0,"""/atime2.5 /voice11_voice_navi09_prism_109 A support battery has been destroyed! The area surrounding it was destroyed as well!"""
NpcComOnBatteryStart2#0,"""/atime2.5 /voice11_voice_navi09_prism_110 We're preparing to fire our bombardment from our second position! Once we're ready, we'll bombard the target with a powerful attack!"""
NpcComOnBatteryBreak2_1#0,"""/atime2.5 /voice11_voice_navi09_prism_111 Another battery destroyed!<br>Please resume your assault."""
NpcComOnBatteryStart3#0,"""/atime2.5 /voice11_voice_navi09_prism_112 Preparing our last bombardment position!"""
NpcComOnBatteryBreak3_1#0,"""/atime2.5 /voice11_voice_navi09_prism_113 All support batteries have been destroyed!"""
NpcComOnEmergency#0,"""/atime2.5 /voice11_voice_navi09_prism_114 I'm detecting a high energy reading coming from inside the target!"""
NpcComOnChangeModeSt#0,"""/atime2.5 /voice11_voice_navi09_prism_115 Its target is Eva-01!<br>Everyone, good luck!"""
NpcComOnChangeModeAs#0,"""/atime2.5 /voice11_voice_navipr01_prism_102 Wha-what is that!?<br>I've never seen anything like it!"""
NpcComOnChangeModeAs_2#0,"""/atime2.5 /voice11_voice_navipr02_prism_101 Shinji, calm down.<br>Just believe in the ARKS!"""
NpcComOnLose_1#0,"""/atime2.5 /voice11_voice_navipr01_prism_101 Uwaaaa!!"""
NpcComOnLose_2#0,"""/atime2.5 /voice11_voice_navipr02_prism_102 Scrap the mission plan! Prioritize the pilot's safety! Emergency plug ejection!"""
NpcComOnWin_1#0,"""/atime2.5 /voice11_voice_navipr02_prism_103 We did it!<br>Shinji, are you ready?"""
NpcComOnWin_2#0,"""/atime2.5 /voice11_voice_navipr01_prism_103 Ready!"""
NpcComOnSuccess#0,"""The operation to destroy the Angel is complete! Thank you for your cooperation!"""
NpcComOnBegin#1,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：開始時1"""
NpcComOnBegin_2#1,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：開始時2"""
NpcComOnBegin_3#1,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：開始時3"""
NpcComOnBegin_4#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：開始時4"""
NpcComOnBegin40Sec_1#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：開始40秒後1"""
NpcComOnBegin40Sec_2#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：開始40秒後2"""
NpcComOnTargetPlayerFirstTime#1,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：敵攻撃がプレイヤーに向いた"""
NpcComOnHelpBattery_1#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台説明1"""
NpcComOnHelpBattery_2#1,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台説明2"""
NpcComOnHelpBattery_3#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台説明3"""
NpcComOnHelpBattery_4#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台説明4"""
NpcComOnHelpBatteryDisp_1#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台画面表示説明1"""
NpcComOnHelpBatteryDisp_2#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台画面表示説明2"""
NpcComOnBatteryReadyFree#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台射撃予兆"""
NpcComOnBatteryReadyNorth#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台射撃予兆:北"""
NpcComOnBatteryReadyEast#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台射撃予兆:東"""
NpcComOnBatteryReadyWest#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台射撃予兆:西"""
NpcComOnBatteryAttack#1,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台の攻撃開始"""
NpcComOnBatteryAttackSucceeded#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台の攻撃成功"""
NpcComOnBatteryAttackFailed#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台の攻撃失敗"""
NpcComOnTargetBattery#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台が狙われている"""
NpcComOnBatteryBreak1_1#1,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台1基目大破1"""
NpcComOnBatteryBreak1_2#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台1基目大破2"""
NpcComOnBatteryBreak2_1#1,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台2基目大破1"""
NpcComOnBatteryBreak2_2#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台2基目大破2"""
NpcComOnBatteryBreak3_1#1,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台3基目大破1"""
NpcComOnBatteryBreak3_2#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：援護砲台3基目大破2"""
NpcComOnTargetShaftFirstTime#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：敵が例のアレ本体を目標"""
NpcComOnHpUnder40_1#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：敵HP40%以下1"""
NpcComOnHpUnder40_2#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：敵HP40%以下2"""
NpcComOnFailure#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：例のアレ本体撃沈（失敗）"""
NpcComOnSuccess#1,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：敵HP0%or時間（成功1）"""
NpcComOnSuccess_2#0,"""/atime2.5 /voice11_voice_navi09_017 プリズム(専用NPC)：敵HP0%or時間（成功2）"""
NpcComOnBegin#2,"""***"""
NpcComOnBegin_2#2,"""***"""
NpcComOnBegin_3#2,"""***"""
NpcComOnBegin_4#1,"""***"""
NpcComOnBegin40Sec_1#1,"""***"""
NpcComOnBegin40Sec_2#1,"""***"""
NpcComOnTargetPlayerFirstTime#2,"""***"""
NpcComOnHelpBattery_1#1,"""***"""
NpcComOnHelpBattery_2#2,"""***"""
NpcComOnHelpBattery_3#1,"""***"""
NpcComOnHelpBattery_4#1,"""***"""
NpcComOnHelpBatteryDisp_1#1,"""***"""
NpcComOnHelpBatteryDisp_2#1,"""***"""
NpcComOnBatteryReadyFree#1,"""***"""
NpcComOnBatteryReadyNorth#1,"""***"""
NpcComOnBatteryReadyEast#1,"""***"""
NpcComOnBatteryReadyWest#1,"""***"""
NpcComOnBatteryAttack#2,"""***"""
NpcComOnBatteryAttackSucceeded#1,"""***"""
NpcComOnBatteryAttackFailed#1,"""***"""
NpcComOnTargetBattery#1,"""***"""
NpcComOnBatteryBreak1_1#2,"""***"""
NpcComOnBatteryBreak1_2#1,"""***"""
NpcComOnBatteryBreak2_1#2,"""***"""
NpcComOnBatteryBreak2_2#1,"""***"""
NpcComOnBatteryBreak3_1#2,"""***"""
NpcComOnBatteryBreak3_2#1,"""***"""
NpcComOnTargetShaftFirstTime#1,"""***"""
NpcComOnHpUnder40_1#1,"""***"""
NpcComOnHpUnder40_2#1,"""***"""
NpcComOnFailure#1,"""***"""
NpcComOnSuccess#2,"""***"""
NpcComOnSuccess_2#1,"""***"""
NpcComOnBegin#3,"""***"""
NpcComOnBegin_2#3,"""***"""
NpcComOnBegin_3#3,"""***"""
NpcComOnTargetPlayerFirstTime#3,"""***"""
NpcComOnHelpBattery#1,"""***"""
NpcComOnHelpBattery_2#3,"""***"""
NpcComOnBatteryAttack#3,"""***"""
