Area0S#0,"""ARKS Ship"""
Area0L#0,"""ARKS Ship: Urban District Skies"""
Title#0,"""T:The Sixth Angel"""
Explanation#0,"""A large crystalline entity known as an<br>\""Angel\"" has appeared in the ARKS Ship<br>Urban District. It's attempting to breach<br>the ship's main reactor. If it succeeds,<br>it could cause a devastating explosion.<br>All ARKS, board A.I.S. and work with<br>Evangelion Unit-01 to destroy the Angel.<br>――――――――――――――――――――<br>Destroy the target to clear"""
NpcComMsg1#0,"""Now commencing the operation to destroy the Angel.<br>All ARKS are to board A.I.S. Vega and sortie against the invader."""
NpcComMsg2#0,"""Once you're in the air, work with the support turrets to draw the target's attention away from Eva-01."""
NpcComMsg3#0,"""We expect a powerful response from the target, but you have to survive until the Positron Rifle is fully charged. Good luck!"""
SimpleExplanation#0,"""Destroy the Angel!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
