po_150000_0010#0,"""¡Liberando el sello final! Ajustes finales a la cavidad aceleradora del Positrón. Disparando en 9, 8, 7..."""
po_150000_0020#0,"""... ¡¿Qué ?!<br>Lecturas de alta energía detectadas en el objetivo!"""
po_150000_0030#0,"""El A.I.S. no lo hará a tiempo!"""
po_150000_0040#0,"""レイ！？"""
po_150000_0050#0,"""綾波！"""
po_150000_0060#0,"""碇君……"""
po_150000_0070#0,"""¡Esto no es bueno! ¡La unidad de Ayanami no puede contener eso por sí sola!"""
po_150000_0080#0,"""¡¿Qué estás haciendo?!"""
po_150000_0090#0,"""アスカ！？"""
po_150000_0100#0,"""¡Oye!<br>¡Dispara ya ha esa cosa! ¡Shinji idiota!"""
po_150000_0110#0,"""Shinji! ¡Darse prisa!"""
po_150000_0120#0,"""くっ！"""
po_150000_0130#0,"""Rastreando el tiro del Eva-01... ¡Confirmado el golpe directo en el Ángel!"""
po_150000_0140#0,"""¡¿Se terminó?!"""
