pr_064020_0010#0,"""Contactando a todos los miembros de ARKS.<br>La operación para exterminar al Ángel que apareció en la nave ARKS está en marcha."""
pr_064020_0020#0,"""El Ángel ha aparecido en el Distrito Urbano y está perforando el suelo en un intento de romper el reactor principal de la nave."""
pr_064020_0030#0,"""NERV ha preparado una estrategia para contrarrestar a este ángel. <br>Eva Unit-01 ha sido activado."""
pr_064020_0040#0,"""Una vez que el Rifle Positrón de la Unidad-01 esté completamente cargado, disparará al Ángel y destruirá el núcleo."""
pr_064020_0050#0,"""Soy Misato Katsuragi de NERV.<br>Soy la comandante de campo responsable del Evangelion Unit-01."""
pr_064020_0060#0,"""Permítanme presentarles al piloto del Eva Unit-01, que será clave para el éxito de esta operación. <br>Este es Shinji Ikari."""
pr_064020_0070#0,"""¡Es un placer conocerte!"""
pr_064020_0080#0,"""Estamos abasteciendo el Positron Rifle con el 97% de los Photons almacenados en la nave, convirtiéndolos en energía eléctrica."""
pr_064020_0090#0,"""Tu trabajo es usar el A.I.S. Vega para llamar la atención del Ángel hasta que el Rifle de Positrón esté listo para disparar."""
pr_064020_0100#0,"""Espero ver lo que ARKS puede hacer.<br>Ahora, ¡Comencemos la operación!"""
