name_7718#0,"""Wallace"""
ssn_014500_0001#0,"""Thanks for the image data. I'll take good care of it."""
ssn_014500_0002#0,"""Thanks. That was a fun trip down memory lane. Take care, now."""
ssn_014500_0101#0,"""Oh, it's you. Good timing."""
ssn_014500_0102#0,"""Thanks to you we got rid of Lenus Retem... But the DOLLS haven't stopped their attacks."""
ssn_014500_0103#0,"""So I still won't be able to leave this spot."""
ssn_014500_0104#0,"""And that's where you come in."""
ssn_014500_0201#0,"""I want to see what things are like from the top of the Luf Maqaad."""
ssn_014500_0202#0,"""I hear it's still teeming with DOLLS, so be careful out there."""
ssn_014500_0301#0,"""Alright, head over to the Trinitas."""
ssn_014500_0302#0,"""But you don't have to rush it or anything. Check it out whenever you've got the time."""
ssn_014500_0401#0,"""Ah, that's too bad. Seeya some other time."""
ssn_014500_0501#0,"""Thanks for the image data. Sorry for making you run around everywhere."""
ssn_014500_0502#0,"""Let me make it up to you someday. Take care, now."""
