name_7718#0,"""ウォーラス"""
ssn_014500_0001#0,"""送ってもらった画像データは、<br>大切に保存させてもらう。"""
ssn_014500_0002#0,"""ありがとう。楽しいひとときだった。<br>では、気をつけてな。"""
ssn_014500_0101#0,"""うむ、あんたか。<br>よく来てくれた。"""
ssn_014500_0102#0,"""あんたのおかげで、レヌス・リテムは撃退したが……、<br>ドールズたちの襲撃は、これからもあるだろう。"""
ssn_014500_0103#0,"""おかげで、俺はまだまだ<br>この場所から離れられそうにない。"""
ssn_014500_0104#0,"""そこで、頼みたいことがあるんだ。"""
ssn_014500_0201#0,"""ルーフ・マクアドの頂上からの<br>景色が見てみたいんだ。"""
ssn_014500_0202#0,"""だが、マクアドには、まだドールズがいるはずだ。<br>十分気をつけてな。"""
ssn_014500_0301#0,"""では、トリニテスへ向かってくれ。"""
ssn_014500_0302#0,"""だが、別に急がなくていい。<br>余裕のある時で構わないからな。"""
ssn_014500_0401#0,"""うむ、仕方ない。<br>また来てくれ。"""
ssn_014500_0501#0,"""うむ、画像データもありがとう。<br>あちこち振り回して、悪かったな。"""
ssn_014500_0502#0,"""いつかこの礼はさせてくれ。<br>では、気をつけてな。"""
