a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
Title#0,"""Ultra Exploration: Quarry"""
Explanation#0,"""惑星リリーパの採掘場跡にて<br>我々が認識している以上の力を持つ<br>敵性反応が確認された。<br>何らかの影響がエネミーの<br>驚異的な強化を促したものと思われる。<br>各位、十分な準備の上で<br>当該地域を調査せよ。<br>――――――――――――――――――――<br>Defeat the enemy in the final area to clear"""
NpcComMsg1#0,"""***"""
NpcComMsg2#0,"""***"""
NpcComMsg3#0,"""***"""
SimpleExplanation#0,"""Head for the final area!"""
