lvs_070010_0010#0,"""수천의 생명을 안고 싸워왔어"""
lvs_070010_0015#0,"""그건 꿈의 흔적 같은 재앙이니"""
lvs_070010_0020#0,"""두려움에 커져버린 짐승들은 속삭여"""
lvs_070010_0025#0,"""「망설여라, 자 시간이 다됐어」"""
lvs_070010_0030#0,"""밝혀라 가슴 속의 살아갈 의미가 부서져도"""
lvs_070010_0035#0,"""태어난 불꽃은 이 손에 있으니까"""
lvs_070010_0040#0,"""망설이지 말고 운명과 맞서!"""
lvs_070010_0050#0,"""축복을 아아 긍지높은 우리의 투지에 빛이 있으라"""
lvs_070010_0055#0,"""거만함 없는 눈동자 몇 번이라도 일어나라"""
lvs_070010_0060#0,"""숙명이여 아아 인연을 믿는 자에게 인도를"""
lvs_070010_0065#0,"""눈물도 사랑도 끝나지 않는 별들의 반짝임"""
lvs_070010_0070#0,"""끊어진 말은 대지로 돌아가겠지"""
lvs_070010_0075#0,"""누구나 꿈꿔왔던 세상을 쥘 때까지"""
lvs_070010_0080#0,"""허공에 반짝이던 동경을 새기고"""
lvs_070010_0085#0,"""멈추지 말고 계속 나아가자"""
lvs_070010_0090#0,"""비춰라 이 순간을 꺼지지 않는 빛을 뽑아내라"""
lvs_070010_0095#0,"""새긴 증표가 꾀어낸 미래로"""
lvs_070010_0100#0,"""망설이지 말고 운명에 맞서라!"""
lvs_070010_0110#0,"""잔혹하게 아아 흐트러진 영혼을 풀어줘"""
lvs_070010_0115#0,"""이 목소리가 언젠가 다 할 때까지"""
lvs_070010_0120#0,"""축제여 아아 계속 걷는자에게 빛남을"""
lvs_070010_0125#0,"""더럽혀지지 않는 너의 끝없는 별들의 여행길에"""
lvs_070010_0130#0,"""잔혹하게 아아 흐트러진 영혼을 풀어줘"""
lvs_070010_0135#0,"""이 목소리가 언젠가 다 할 때까지"""
lvs_070010_0140#0,"""축제여 아아 계속 걷는자에게 빛남을"""
lvs_070010_0145#0,"""더럽혀지지 않는 너의 끝없는 별들의 여행길에"""
lvs_070010_0150#0,"""전해지길"""
lvs_070010_0160#0,"""싸움의 노래 ～Against fate～"""
lvs_070010_0170#0,"""나데레프"""
