lvs_070010_0010#0,"""수천의 생명을 품에 안고 싸워왔어"""
lvs_070010_0015#0,"""그건 꿈의 흔적과도 같은 재앙이었고"""
lvs_070010_0020#0,"""두려움에 커져버린 짐승들은 속삭여"""
lvs_070010_0025#0,"""「망설여라, 이제 때가 됐노라」"""
lvs_070010_0030#0,"""밝혀라 마음속의 살아갈 의미가 부서진다 해도"""
lvs_070010_0035#0,"""태어나버린 불꽃은 이 손에 있으니까"""
lvs_070010_0040#0,"""주저 말고 운명에 저항하라!"""
lvs_070010_0050#0,"""축복을 아아 긍지 높은 우리의 투지에 빛이 있으라"""
lvs_070010_0055#0,"""거만함 없는 눈동자 몇 번이라도 일어서라"""
lvs_070010_0060#0,"""숙명이여 아아 인연을 믿는 자에게 인도를"""
lvs_070010_0065#0,"""눈물도 사랑도 끝나지 않는 별들의 반짝임"""
lvs_070010_0070#0,"""도중에 끊어진 말들은 대지로 돌아가겠지"""
lvs_070010_0075#0,"""누구나가 꿈꿔왔던 세상을 쟁취할 때까지"""
lvs_070010_0080#0,"""하늘에 반짝이던 동경심을 새기고서"""
lvs_070010_0085#0,"""멈추지 말고 계속 걸어 나아가자"""
lvs_070010_0090#0,"""비춰라 이 순간을 꺼지지 않는 빛을 자아내라"""
lvs_070010_0095#0,"""새겨진 증표가 초대하는 미래로"""
lvs_070010_0100#0,"""주저 말고 운명에 맞서라!"""
lvs_070010_0110#0,"""잔혹하게 아아 풀려난 영혼들을 해방시켜"""
lvs_070010_0115#0,"""이 목숨(목소리)이 언젠가 다 할 때까지 불태우고 싶어"""
lvs_070010_0120#0,"""축제여 아아 계속 걸어 나아가는 자에게 밝은 빛을"""
lvs_070010_0125#0,"""때 묻지 않은 너의 끝나지 않는 별들의 여행길에"""
lvs_070010_0130#0,"""잔혹하게 아아 풀려난 영혼들을 해방시켜"""
lvs_070010_0135#0,"""이 목숨(목소리)이 언젠가 다 할 때까지 불태우고 싶어"""
lvs_070010_0140#0,"""축제여 아아 계속 걸어 나아가는 자에게 밝은 빛을"""
lvs_070010_0145#0,"""때 묻지 않은 너의 끝나지 않는 별들의 여행길에"""
lvs_070010_0150#0,"""전해지길"""
lvs_070010_0160#0,"""전쟁의 시 ～Against fate～"""
lvs_070010_0170#0,"""나데레프"""
