lvs_070020_0010#0,"""황혼에 잠긴 세상에<br>깊고 깊이 울리는 생명이여"""
lvs_070020_0020#0,"""영원한 바람에 맞으며<br>편안한 꿈을 가슴에 안고 잠들라…"""
lvs_070020_0030#0,"""긍지 높은 영혼이여 모두 잃어버려도"""
lvs_070020_0035#0,"""아득한 슬픔 끝에 빛을 밝혀라"""
lvs_070020_0040#0,"""그 땅으로 돌아갈 때까지 켜내는 너의 시<br>끝 없는 기도를"""
lvs_070020_0050#0,"""켜내는 인연이여 언젠가 닿을 때까지"""
lvs_070020_0060#0,"""흉터에 새겨진 <br>길고 긴 투쟁의 불꽃이여"""
lvs_070020_0070#0,"""시간은 그저 치유되겠지 괴로움도 아픔도"""
lvs_070020_0080#0,"""시작으로 흘러가는 별들은<br>불타는 그 몸이 다하도록"""
lvs_070020_0090#0,"""그 눈물을 기리자 항상"""
lvs_070020_0095#0,"""앞만 바라보며 나아가는 생명은"""
lvs_070020_0100#0,"""미래로 이어져"""
lvs_070020_0110#0,"""꺼지지 않는 빛남이여 모두 감싸듯이"""
lvs_070020_0115#0,"""자랑스럽게 있으라고 안내하는 그대여"""
lvs_070020_0120#0,"""아아 시간을 넘어 켜내는 너의 노래<br>끝 없는 기도를"""
lvs_070020_0130#0,"""바치는 내일을 언젠가 도착할 때까지"""
lvs_070020_0140#0,"""긍지 높은 영혼이여 모두 잃어버려도"""
lvs_070020_0145#0,"""아득한 소원을 빌어 켜내는 인연이여"""
lvs_070020_0150#0,"""영원한 땅에서 잠들어라"""
lvs_070020_0160#0,"""잊지 않을 거야 언제까지나<br>강하고 덧없는 투쟁의 날을"""
lvs_070020_0170#0,"""영원한 바람이 말하겠지<br>언젠가 돌아갈 장소"""
lvs_070020_0180#0,"""편안한 꿈을…"""
lvs_070020_0190#0,"""애도의 노래 ～The beginning wind～"""
lvs_070020_0200#0,"""나데레프"""
