msc_027020_0010#0,"""ไง มาแล้วสินะ"""
msc_027020_0020#0,"""สถานการณ์เป็นยังไงบ้างครับ/คะ?"""
msc_027020_0030#0,"""เกิดอะไรขึ้นกับฟาเรีย (Pharia) งั้นเหรอครับ/คะ?"""
msc_027020_0040#0,"""จู่ๆ ฟาเรีย (Pharia) ก็เริ่มมีพฤติกรรมเปลี่ยนไป<br>ในตอนที่พวกเรากำลังคุยกันอยู่น่ะสิ"""
msc_027020_0050#0,"""เธอต้องการให้พวกเราเรียกเธอมาที่นี่น่ะ"""
msc_027020_0060#0,"""จู่ๆ ฟาเรีย (Pharia) ก็เริ่มมีพฤติกรรมเปลี่ยนไป<br>ในตอนที่พวกเรากำลังคุยกันอยู่น่ะ"""
msc_027020_0070#0,"""เธอต้องการให้พวกเราเรียกเธอมาที่นี่น่ะ"""
msc_027020_0080#0,"""มากันครบแล้วสินะ"""
msc_027020_0090#0,"""...ข้าคือเซเฟตโต้ (Zephetto) ข้าแค่ขอยืมร่างนี้ชั่วคราวเท่านั้น"""
msc_027020_0100#0,"""ฟาเรีย (Pharia)? เมื่อกี้เธอพูดว่าอะไรนะ?"""
msc_027020_0110#0,"""เซเฟตโต้ (Zephetto)?!"""
msc_027020_0120#0,"""...ฟังในสิ่งที่ข้าจะพูดก่อนเถอะ"""
msc_027020_0130#0,"""ตอนนี้ข้าอยู่ในสถานที่แห่งหนึ่ง และไม่สามารถขยับตัวได้"""
msc_027020_0140#0,"""...น่าเสียดาย ที่ดูเหมือนว่าข้าจะไม่สามารถ<br>พาตัวเองออกไปจากสถานการณ์นี้ได้ด้วยตัวเอง"""
msc_027020_0150#0,"""นั่นคือเหตุผลที่ข้าอยากจะขอความช่วยเหลือจากพวกเจ้าเพื่อหลบหนีออกมา"""
msc_027020_0160#0,"""จงมายังพิกัดที่ข้ากำลังจะส่งให้พวกเจ้า"""
msc_027020_0170#0,"""เดี๋ยวนะ เดี๋ยวก่อนสิ"""
msc_027020_0180#0,"""นายคือ... เซเฟตโต้ (Zephetto) จริงๆ งั้นเหรอ?"""
msc_027020_0190#0,"""ข้าเอง"""
msc_027020_0200#0,"""...เกิดอะไรขึ้นหลังจากที่เราสู้กันที่เลเซียล (Leciel) งั้นเหรอ?"""
msc_027020_0210#0,"""แล้วที่บอกว่า 'ไม่สามารถขยับตัวได้' มันหมายความว่ายังไง?"""
msc_027020_0220#0,"""...และสุดท้าย... ตอนนี้เกิดอะไรขึ้นกับฟาเรีย (Pharia)?"""
msc_027020_0230#0,"""ข้ากำลังใช้ความสามารถเพื่อควบคุมส่วนหนึ่งในร่างกายของฟาเรีย (Pharia)"""
msc_027020_0240#0,"""...ความสามารถงั้นเหรอ?"""
msc_027020_0250#0,"""จิตสำนึกของตัวฟาเรีย (Pharia) เองไม่ได้ถูกรบกวนหรอกนะ<br>เจ้าได้ยินทุกอย่างอยู่ใช่ไหมล่ะ ฟาเรีย (Pharia)?"""
msc_027020_0260#0,"""...ค่ะ ฉันได้ยินที่คุณพูดค่ะ เซเฟตโต้ (Zephetto)"""
msc_027020_0270#0,"""อ้า ค่อยยังชั่วหน่อย ถ้างั้นเธอก็ปลอดภัยดีสินะ"""
msc_027020_0280#0,"""ข้าจะอธิบายทุกอย่างให้พวกเจ้าฟังเมื่อมาถึงสถานที่แห่งนี้"""
msc_027020_0290#0,"""ข้าได้ให้ฟาเรีย (Pharia) 'จดจำ' เส้นทางที่จะมาหาข้าเอาไว้แล้ว"""
msc_027020_0300#0,"""มาน่อน ฟาเรีย (Pharia) ไอน่า... แล้วก็เจ้า 909"""
msc_027020_0310#0,"""พวกเจ้าทั้งสี่คนจงมาที่นี่ตามลำพัง"""
msc_027020_0320#0,"""...ข้าจะรอ"""
msc_027020_0330#0,"""...เซเฟตโต้ (Zephetto)?"""
msc_027020_0340#0,"""..."""
msc_027020_0350#0,"""จิตสำนึกของเซเฟตโต้ (Zephetto) ได้หายไปจากในตัวฉันแล้วล่ะค่ะ"""
msc_027020_0360#0,"""นี่เป็นครั้งที่สองแล้วนะที่เขาจากไปโดยไม่เปิดโอกาสให้คนอื่นได้พูดเลย..."""
msc_027020_0370#0,"""ฟาเรีย (Pharia) เธอรู้สึกยังไงบ้าง? ร่างกายไม่เป็นไรใช่ไหม?"""
msc_027020_0380#0,"""ค่ะ ฉันไม่เป็นไรค่ะ"""
msc_027020_0390#0,"""...ค่อยยังชั่วหน่อย"""
msc_027020_0400#0,"""สรุปว่าเซเฟตโต้ (Zephetto) ยังมีชีวิตอยู่มาตลอดเลยสินะ..."""
