msc_027020_0010#0,"""Hey, there you are."""
msc_027020_0020#0,"""What's the situation?"""
msc_027020_0030#0,"""Did something happen with Faria?"""
msc_027020_0040#0,"""All of a sudden, Faria started behaving differently<br>right as we were in the middle of talking."""
msc_027020_0050#0,"""She wanted us to call you here."""
msc_027020_0060#0,"""All of a sudden, Faria started behaving differently<br>right as we were in the middle of talking."""
msc_027020_0070#0,"""She wanted us to call you here."""
msc_027020_0080#0,"""You're all here, then."""
msc_027020_0090#0,"""...I am Zephetto. I am temporarily borrowing this body."""
msc_027020_0100#0,"""Faria? What did you just say?"""
msc_027020_0110#0,"""Zephetto?!"""
msc_027020_0120#0,"""...Just listen to what I have to say first."""
msc_027020_0130#0,"""I am currently in a certain location, unable to move."""
msc_027020_0140#0,"""...Alas, it's unlikely that I can<br>get myself out of this situation on my own."""
msc_027020_0150#0,"""Which is why I'd like to ask for your help with my escape."""
msc_027020_0160#0,"""Please come to the coordinates that I'm about to send you."""
msc_027020_0170#0,"""Wait, just wait a second here."""
msc_027020_0180#0,"""Are you... really Zephetto?"""
msc_027020_0190#0,"""I am."""
msc_027020_0200#0,"""...What happened after the fight in Leciel?"""
msc_027020_0210#0,"""And what do you mean by \""unable to move\""?"""
msc_027020_0220#0,"""...And lastly... What's happening to Faria right now?"""
msc_027020_0230#0,"""I am using an ability to gain control of a portion of Faria's body."""
msc_027020_0240#0,"""...An ability?"""
msc_027020_0250#0,"""Faria's own consciousness is unaffected.<br>You've been listening to everything, right, Faria?"""
msc_027020_0260#0,"""...Yes. I can hear you, Zephetto."""
msc_027020_0270#0,"""Oh, thank goodness. She's okay, then."""
msc_027020_0280#0,"""I will explain everything to you at this location."""
msc_027020_0290#0,"""I've had Faria \""memorize\"" the path to reach me."""
msc_027020_0300#0,"""Manon, Faria, Aina... And you, 909."""
msc_027020_0310#0,"""All four of you come here alone."""
msc_027020_0320#0,"""...I'll be waiting."""
msc_027020_0330#0,"""...Zephetto?"""
msc_027020_0340#0,"""..."""
msc_027020_0350#0,"""Zephetto's consciousness has vanished from within me."""
msc_027020_0360#0,"""That's the second time he just left without letting anyone else get a word in..."""
msc_027020_0370#0,"""Faria, how are you feeling? Is your body alright?"""
msc_027020_0380#0,"""Yes, I'm alright."""
msc_027020_0390#0,"""...Thank goodness."""
msc_027020_0400#0,"""So Zephetto was alive all this time..."""
msc_027020_0410#0,"""He's certainly... capricious."""
msc_027020_0420#0,"""I didn't expect him to show up like THAT, though..."""
msc_027020_0430#0,"""Tell me about it... Sheesh."""
msc_027020_0440#0,"""So, Zephetto..."""
msc_027020_0450#0,"""He can just... use a person's body to convey his thoughts?"""
msc_027020_0460#0,"""...Well, we can't stand around all bewildered."""
msc_027020_0470#0,"""Let's gather our bearings and get our situation sorted."""
msc_027020_0480#0,"""R-Right."""
msc_027020_0490#0,"""I see..."""
msc_027020_0500#0,"""So Zephetto is... here, then."""
msc_027020_0510#0,"""It would seem so."""
msc_027020_0520#0,"""Where is this?"""
msc_027020_0530#0,"""Was this place recently discovered?"""
msc_027020_0540#0,"""It's a location that was recently discovered during a scouting mission in Leciel."""
msc_027020_0550#0,"""We've just been calling it the Nameless City up to this point."""
msc_027020_0560#0,"""Yeah, during a scouting mission in Leciel."""
msc_027020_0570#0,"""We've just been calling it the Nameless City up to this point."""
msc_027020_0580#0,"""It looks like Zephetto is in one of the lower areas."""
msc_027020_0590#0,"""Zephetto said that he gave Faria the knowledge she'd need to reach his location."""
msc_027020_0600#0,"""Correct. I think I could guide us there whenever we're ready."""
msc_027020_0610#0,"""But... why these four specifically?"""
msc_027020_0620#0,"""I could be wrong about this, but the four of you have met Zephetto personally."""
msc_027020_0630#0,"""It could be that he feels some kind of connection to you four in particular."""
msc_027020_0640#0,"""I'm pretty interested in that place myself, actually."""
msc_027020_0650#0,"""I sure would like to come along..."""
msc_027020_0660#0,"""You mustn't."""
msc_027020_0670#0,"""Faria?"""
msc_027020_0680#0,"""Your job is to complete the development of the armaments."""
msc_027020_0690#0,"""Armaments?"""
msc_027020_0700#0,"""Oh, yeah... We're not really at the stage where I can give details,<br>but I've been developing a new weapon for dealing with the Starless."""
msc_027020_0710#0,"""Faria and the other Lecielans have been helping me out with it."""
msc_027020_0720#0,"""If the both of us were to leave, development would suffer for it."""
msc_027020_0730#0,"""...I... I know, I know..."""
msc_027020_0740#0,"""Alright, I'll stay behind and work on the armaments."""
msc_027020_0750#0,"""If that place sparks any hints about new technologies, you'll let me know, right?"""
msc_027020_0760#0,"""But of course."""
msc_027020_0770#0,"""You two are certainly getting along well, aren't you?"""
msc_027020_0780#0,"""While I was off investigating Halpha, these two kept chatting up a storm among themselves."""
msc_027020_0790#0,"""Either way, the only people who were called upon were the four of you."""
msc_027020_0800#0,"""Zephetto must have some sort of reason for it."""
msc_027020_0810#0,"""Seeing how little information we have, we'll just have to go along with it."""
msc_027020_0820#0,"""While the risk is great, will you follow through with it?"""
msc_027020_0830#0,"""Of course."""
msc_027020_0840#0,"""...I don't see any other alternatives."""
msc_027020_0850#0,"""Yeah, I'll go too."""
msc_027020_0860#0,"""...Yes."""
msc_027020_0870#0,"""Thank you."""
msc_027020_0880#0,"""There is a lot I would like to speak with Zephetto about."""
msc_027020_0890#0,"""It'll be an all-nighter for sure."""
msc_027020_0900#0,"""So do please bring him back safely."""
