msc_023140_0010#0,"""Hello?!<br>Can anyone read me?!"""
msc_023140_0020#0,"""This is Aelio Training Team Squad 1!"""
msc_023140_0030#0,"""Aina?!"""
msc_023140_0040#0,"""Tell me you're okay!"""
msc_023140_0050#0,"""Huh?! <%me>?!"""
msc_023140_0060#0,"""That voice...!<br>You came out here?!"""
msc_023140_0070#0,"""Listen!<br>We're all okay."""
msc_023140_0080#0,"""However, we're currently immobilized,<br>and surrounded by enemies."""
msc_023140_0090#0,"""ガヤ：アイナ隊モブアークス①"""
msc_023140_0100#0,"""T-This was supposed to just<be>be a walk to Retem..."""
msc_023140_0110#0,"""Wasn't this the safe route?!"""
msc_023140_0120#0,"""Didn't this all start because<br>YOU decided to attack that enemy?"""
msc_023140_0130#0,"""Gimme a break! How was I supposed to know<br>they were going to be that strong?!"""
msc_023140_0140#0,"""I could handle them just fine when we were training..."""
msc_023140_0150#0,"""ガヤ：アイナ隊モブアークス②"""
msc_023140_0160#0,"""...Urgh..."""
msc_023140_0170#0,"""We'll be alright."""
msc_023140_0180#0,"""Listen up everyone.<br>We are going to make it back to Aelio."""
msc_023140_0190#0,"""I've experienced countless<br>battles like this before."""
msc_023140_0200#0,"""I might not be on the same level as<br>Crawford or Bruder, but still..."""
msc_023140_0210#0,"""I've learned from them."""
msc_023140_0220#0,"""I've learned that no matter how dire the situation is,<br>there is always a way to prevail."""
msc_023140_0230#0,"""...And... what way is that?"""
msc_023140_0240#0,"""The power of each and every member of ARKS."""
msc_023140_0250#0,"""We prevail by mobilizing all of this power at once."""
msc_023140_0260#0,"""By trusting in our comrades, and acting as<br>one single unit, we can find a way forward."""
msc_023140_0270#0,"""Ms. Aina..."""
msc_023140_0280#0,"""Alright!<br>Grab your weapons!"""
msc_023140_0290#0,"""We've got a super powerful<br>ally on their way to come help us."""
msc_023140_0300#0,"""Until they get here, I'd like to avoid combat as much as possible,<br>but if we get spotted by enemies, we fight them head on. Got that?"""
msc_023140_0310#0,"""You'll be alright.<br>Just remember what I've taught you."""
msc_023140_0320#0,"""If you really put it into practice, you'll do just fine."""
msc_023140_0330#0,"""R-Right!"""
msc_023140_0340#0,"""Believe in the power of the bond<br>we've all forged together so far!"""
msc_023140_0350#0,"""The power of our bond..."""
msc_023140_0360#0,"""ガヤ：アイナ隊モブアークス③"""
msc_023140_0370#0,"""Heard all that, <%me>?"""
msc_023140_0380#0,"""We'll hang in here as best we can."""
msc_023140_0390#0,"""So come over here quickly and help us out!"""
msc_023140_0400#0,"""On my way!"""
msc_023140_0410#0,"""Hang in there!"""
msc_023140_0420#0,"""Yup! We'll be waiting!"""
