msc_023140_0010#0,"""ฮัลโหล?!<br>มีใครได้ยินไหม?!"""
msc_023140_0020#0,"""นี่คือทีมทหารฝึกหัดเอลิโอ (Aelio) หน่วยที่ 1!"""
msc_023140_0030#0,"""ไอน่า?!"""
msc_023140_0040#0,"""บอกฉันทีว่าเธอปลอดภัย!"""
msc_023140_0050#0,"""เอ๊ะ?! <%me>?!"""
msc_023140_0060#0,"""เสียงนั่น...!<br>เธอมาที่นี่งั้นเหรอ?!"""
msc_023140_0070#0,"""ฟังนะ!<br>พวกเราทุกคนปลอดภัยดี"""
msc_023140_0080#0,"""แต่ว่า ตอนนี้พวกเราขยับไปไหนไม่ได้เลย<br>แถมยังถูกศัตรูล้อมไว้อีก"""
msc_023140_0090#0,"""(เสียงจอแจ: ทหารฝึกหัดในหน่วยของไอน่า ①)"""
msc_023140_0100#0,"""น-นี่มันน่าจะเป็นแค่<br>การเดินทัพมาที่รีเทม (Retem) เฉยๆ ไม่ใช่เหรอ..."""
msc_023140_0110#0,"""นี่มันเส้นทางที่ปลอดภัยไม่ใช่รึไง?!"""
msc_023140_0120#0,"""เรื่องทั้งหมดนี้มันเริ่มขึ้นก็เพราะ<br>'นาย' ตัดสินใจไปโจมตีศัตรูตัวนั้นไม่ใช่เหรอ?"""
msc_023140_0130#0,"""บ้าเอ๊ย! แล้วฉันจะไปรู้ได้ไงล่ะ<br>ว่าพวกมันจะแข็งแกร่งขนาดนี้น่ะ?!"""
msc_023140_0140#0,"""ตอนฝึกฉันก็จัดการพวกมันได้สบายๆ เลยนี่นา..."""
msc_023140_0150#0,"""(เสียงจอแจ: ทหารฝึกหัดในหน่วยของไอน่า ②)"""
msc_023140_0160#0,"""...อึก..."""
msc_023140_0170#0,"""พวกเราต้องไม่เป็นไร"""
msc_023140_0180#0,"""ฟังให้ดีนะทุกคน<br>พวกเราจะต้องรอดกลับไปที่เอลิโอ (Aelio) ให้ได้"""
msc_023140_0190#0,"""ฉันเคยผ่านการต่อสู้แบบนี้<br>มานับครั้งไม่ถ้วนแล้วล่ะ"""
msc_023140_0200#0,"""ฉันอาจจะไม่ได้เก่งกาจระดับเดียวกับ<br>ครอว์ฟอร์ด (Crawford) หรือบรูเดอร์ (Bruder) แต่ก็..."""
msc_023140_0210#0,"""ฉันได้เรียนรู้อะไรหลายอย่างมาจากพวกเขาเลยล่ะ"""
msc_023140_0220#0,"""ฉันได้เรียนรู้ว่าไม่ว่าสถานการณ์จะเลวร้ายแค่ไหน<br>ก็ย่อมมีหนทางเอาชนะอยู่เสมอ"""
msc_023140_0230#0,"""...และ... หนทางที่ว่านั่นคืออะไรเหรอครับ?"""
msc_023140_0240#0,"""พลังของสมาชิก ARKS ทุกๆ คนไงล่ะ"""
msc_023140_0250#0,"""เราจะเอาชนะได้ด้วยการรวมพลังทั้งหมดนี้เข้าด้วยกัน"""
msc_023140_0260#0,"""ด้วยการเชื่อมั่นในเพื่อนพ้องของเรา และเคลื่อนไหว<br>เป็นหนึ่งเดียวกัน เราจะสามารถหาทางรอดไปได้"""
msc_023140_0270#0,"""คุณไอน่า..."""
msc_023140_0280#0,"""เอาล่ะ!<br>เตรียมอาวุธให้พร้อม!"""
msc_023140_0290#0,"""พวกเรามีพันธมิตรที่<br>แข็งแกร่งสุดๆ กำลังจะมาช่วยแล้ว"""
msc_023140_0300#0,"""จนกว่าพวกเขาจะมาถึง ฉันอยากให้หลีกเลี่ยงการต่อสู้ให้มากที่สุด<br>แต่ถ้าถูกศัตรูเจอเข้า เราจะสู้กับพวกมันซึ่งๆ หน้า เข้าใจไหม?"""
msc_023140_0310#0,"""พวกเธอทำได้แน่<br>แค่จำสิ่งจำฉันสอนไว้ให้ดีก็พอ"""
msc_023140_0320#0,"""ถ้าพวกเธอเอาไปปรับใช้ได้จริงๆ ล่ะก็ จะต้องผ่านไปได้สบายๆ แน่"""
msc_023140_0330#0,"""ค-ครับ!"""
msc_023140_0340#0,"""เชื่อมั่นในพลังแห่งสายสัมพันธ์<br>ที่พวกเราได้ร่วมกันสร้างมาสิ!"""
msc_023140_0350#0,"""พลังแห่งสายสัมพันธ์..."""
msc_023140_0360#0,"""(เสียงจอแจ: ทหารฝึกหัดในหน่วยของไอน่า ③)"""
msc_023140_0370#0,"""ได้ยินทั้งหมดแล้วใช่ไหม <%me>?"""
msc_023140_0380#0,"""พวกเราจะยื้อไว้ให้สุดความสามารถเลยล่ะ"""
msc_023140_0390#0,"""ดังนั้นรีบมาทางนี้แล้วช่วยพวกเราทีนะ!"""
msc_023140_0400#0,"""กำลังไป!"""
msc_023140_0410#0,"""แข็งใจไว้นะ!"""
msc_023140_0420#0,"""อื้ม! พวกเราจะรอนะ!"""
