msc_023160_5010#0,"""Haaah! Take that! Go, go, go!"""
msc_023160_5020#0,"""Hup!"""
msc_023160_5030#0,"""Ah!"""
msc_023160_5040#0,"""Hm!"""
msc_023160_5050#0,"""Hah!"""
msc_023160_5060#0,"""Yah!"""
msc_023160_0010#0,"""ガヤ：アイナ隊モブアークス④"""
msc_023160_0020#0,"""Look at how big that thing is...<br>How are we supposed to..."""
msc_023160_0030#0,"""There's no way. It's not possible."""
msc_023160_0040#0,"""We'll be fine."""
msc_023160_0050#0,"""What are you saying, Ms. Aina?!"""
msc_023160_0060#0,"""Why are you...?"""
msc_023160_0070#0,"""Ms. Aina?!"""
msc_023160_0080#0,"""Don't worry."""
msc_023160_0090#0,"""...They'll definitely see this!"""
msc_023160_0100#0,"""I just knew you'd show up!"""
msc_023160_5110#0,"""Hah!"""
msc_023160_5120#0,"""Yah!"""
