msc_023160_5010#0,"""ย้าาา! รับนี่ไป! ลุยเลย ลุย ลุย!"""
msc_023160_5020#0,"""ฮึบ!"""
msc_023160_5030#0,"""อ๊ะ!"""
msc_023160_5040#0,"""หืม!"""
msc_023160_5050#0,"""ฮ่า!"""
msc_023160_5060#0,"""ย้า!"""
msc_023160_0010#0,"""เสียงประกอบ: ตัวประกอบหน่วยไอน่า④"""
msc_023160_0020#0,"""ดูขนาดของเจ้านั่นสิ...<br>แล้วพวกเราจะไป..."""
msc_023160_0030#0,"""ไม่มีทางหรอก เป็นไปไม่ได้หรอกน่า"""
msc_023160_0040#0,"""พวกเราจะต้องไม่เป็นไร"""
msc_023160_0050#0,"""พูดอะไรอยู่น่ะ คุณไอน่า?!"""
msc_023160_0060#0,"""ทำไมถึง...?"""
msc_023160_0070#0,"""คุณไอน่า?!"""
msc_023160_0080#0,"""ไม่ต้องห่วงหรอกน่า"""
msc_023160_0090#0,"""...เขาจะต้องเห็นนี่แน่ๆ!"""
msc_023160_0100#0,"""รู้อยู่แล้วล่ะว่าจะต้องมา!"""
msc_023160_5110#0,"""ฮ่า!"""
msc_023160_5120#0,"""ย้า!"""
