msc_023180_0010#0,"""พอพวกเรามาถึงตรงนี้ได้ พวกเราก็พักได้แล้วล่ะ"""
msc_023180_0020#0,"""เดี๋ยวนะ..."""
msc_023180_0030#0,"""พวกเรา... พวกเรารอดมาได้แล้วเหรอ?"""
msc_023180_0040#0,"""(เสียงจอแจ: ทหารฝึกหัดในหน่วยของไอน่า ⑤)"""
msc_023180_0050#0,"""เฮ้อ... พวกเราตีฝ่าวงล้อมออกมาได้สำเร็จแล้วสินะ"""
msc_023180_0060#0,"""ต่อหน้าพวกทหารฝึกหัด ฉันก็แค่ทำเป็นกล้าและ<br>บอกว่าทุกอย่างจะเรียบร้อย แต่จริงๆ แล้วฉันกลัวมากเลยล่ะ"""
msc_023180_0070#0,"""ฉันคิดอยู่ตลอดเลยว่า<br>'ถ้าฉันทำพลาดแล้วมีใครบาดเจ็บขึ้นมาจะทำยังไง?'..."""
msc_023180_0080#0,"""ดีใจจังที่ฉันได้เรียนรู้<br>อะไรมากมายจากผู้นำหลายๆ คนน่ะ"""
msc_023180_0090#0,"""เธอทำได้เยี่ยมมากเลยนะ"""
msc_023180_0100#0,"""ตอนนี้เธอเป็นครูฝึกเต็มตัวแล้วล่ะ"""
msc_023180_0110#0,"""ขอบใจนะ..."""
msc_023180_0120#0,"""แต่คำชมนั้นควรจะมอบให้กับพวกทหารฝึกหัดนะ"""
msc_023180_0130#0,"""ไม่หรอกน่า..."""
msc_023180_0140#0,"""มันเป็นเพราะทุกคนร่วมมือกันต่างหากล่ะ"""
msc_023180_0150#0,"""พวกเขาทำได้ดีมากจริงๆ..."""
msc_023180_0160#0,"""ครูฝึกไอน่าครับ!"""
msc_023180_0170#0,"""ขอบคุณมากเลยนะครับ!"""
msc_023180_0180#0,"""ล-แล้วก็..."""
msc_023180_0190#0,"""ผมขอโทษด้วยครับ!"""
msc_023180_0200#0,"""เรื่องทั้งหมดนี้เกิดขึ้นก็เพราะผม..."""
msc_023180_0210#0,"""ไม่เลย ฉันอธิบายไม่ดีเองว่า<br>ศัตรูจะแข็งแกร่งขนาดไหน มันเป็นความผิดของฉันเองล่ะ"""
msc_023180_0220#0,"""ฉันควรจะเป็นฝ่ายขอโทษต่างหาก<br>ที่ทำให้พวกเธอทุกคนต้องไปตกอยู่ในอันตรายแบบนั้น"""
msc_023180_0230#0,"""โธ่ ครูฝึกครับ..."""
msc_023180_0240#0,"""ผมขอถามอะไรหน่อยได้ไหมครับ?"""
msc_023180_0250#0,"""เอ๊ะ? มีอะไรงั้นเหรอ?"""
msc_023180_0260#0,"""คุณรู้เรื่องขาของผมได้ยังไงเหรอครับ?"""
msc_023180_0270#0,"""เธอได้รับบาดเจ็บตอนที่แอบออกไปฝึกซ้อมคนเดียวใช่ไหมล่ะ?"""
msc_023180_0280#0,"""ฉันคอยจับตาดูทหารฝึกหัดของฉันอยู่นะรู้ไหม"""
msc_023180_0290#0,"""แล้วเรื่องสไตล์การต่อสู้ของผมล่ะครับ?"""
msc_023180_0300#0,"""คุณบอกว่าผมควรจะต่อสู้โดยการ<br>ทำให้ศัตรูวิ่งเข้ามาหาผมแทน..."""
msc_023180_0310#0,"""มันจะง่ายกว่าสำหรับเธอ ถ้าจะสู้โดย<br>เว้นระยะห่างระหว่างเธอและเป้าหมายสักหน่อยใช่ไหมล่ะ?"""
msc_023180_0320#0,"""แต่เธอมักจะพุ่งเข้าใส่เป้าหมายตลอดเลยนี่นา"""
msc_023180_0330#0,"""เอ่อ ครับ"""
msc_023180_0340#0,"""แต่ผมเพิ่งจะมาสังเกตเห็นเรื่องนี้ด้วยตัวเองเมื่อไม่นานมานี้เอง..."""
msc_023180_0350#0,"""ฉันก็ไม่ค่อยแน่ใจหรอกนะ เพราะฉันมักจะ<br>บอกให้เธอระวังเรื่องระยะห่างของตัวเองอยู่ตลอดเลยนี่"""
msc_023180_0360#0,"""คราวหน้า ลองเปลี่ยนไปใช้อาวุธชนิดอื่นดูบ้าง<br>ก็น่าจะไม่เลวเลยนะ เธอคิดว่าไงล่ะ?"""
msc_023180_0370#0,"""ผ-ผมเข้าใจแล้วครับ..."""
msc_023180_0380#0,"""เอ่อ... อีกเรื่องนึงนะครับ"""
msc_023180_0390#0,"""ทำไมคุณถึงยิงขึ้นฟ้า<br>ตอนที่เราสู้กันตรงนั้นล่ะครับ?"""
msc_023180_0400#0,"""อ้อ นั่นน่ะเหรอ?"""
msc_023180_0410#0,"""ฉันแค่อยากจะส่งสัญญาณบอกตำแหน่งของเราน่ะ"""
msc_023180_0420#0,"""ฉันคิดว่า ถ้า <%me> อยู่แถวๆ นั้นล่ะก็<br>พวกเขาจะต้องสังเกตเห็นมันได้ในทันทีแน่ๆ"""
msc_023180_0430#0,"""ฉันรู้ทันทีที่เห็นเลยล่ะ"""
msc_023180_0440#0,"""ฉันคงหาพวกเธอไม่เจอแน่ๆ ถ้าไม่มีสัญญาณนั่น"""
msc_023180_0450#0,"""อืม ดีใจจังที่ฉันสื่อสารข้อความไปถึงนะ!"""
msc_023180_0460#0,"""นั่นคือสิ่งที่เรียกว่า 'พลังแห่งสายสัมพันธ์' ใช่ไหมครับ?"""
msc_023180_0470#0,"""ฮะฮะฮะ... ฉันคิดว่านี่มันอาจจะต่างออกไปนิดหน่อยนะ"""
msc_023180_0480#0,"""ฉันว่านั่นมันค่อนข้างเป็นความสามารถทั่วไปนะ<br>ในการตัดสินใจในช่วงหน้าสิ่วหน้าขวานของการต่อสู้น่ะ"""
msc_023180_0490#0,"""แต่พวกคุณสองคนเคลื่อนไหวราวกับรู้ความคิดของกันและกันเลยนะครับ!"""
msc_023180_0500#0,"""พวกคุณไม่ได้ตกลงแผนการกันล่วงหน้าด้วยซ้ำ<br>แต่พวกคุณก็เคลื่อนไหวโดยไม่มีความลังเลเลยสักนิด!"""
msc_023180_0510#0,"""นั่นก็ทำให้ฉันทึ่งไปเลยเหมือนกันล่ะนะ"""
msc_023180_0520#0,"""นี่คือวิธีการที่เหล่าฮีโร่ผู้เอาชนะ Dark Falz ร่วมมือกันต่อสู้สินะ..."""
msc_023180_0530#0,"""พวกเราจะพยายามอย่างเต็มที่ เพื่อที่จะได้ต่อสู้ร่วมกันแบบพวกคุณสองคนในสักวันนึงให้ได้เลยครับ!"""
msc_023180_0540#0,"""ใช่ไหม ลูก้า (Luka)?!"""
msc_023180_0550#0,"""...ม-ไม่ได้หมายความว่าผมตั้งใจจะ<br>จับคู่กับนายไปตลอดหรอกนะ จะบอกให้..."""
msc_023180_0560#0,"""เอ๊ะ? โ-โธ่ อย่าพูดแบบนั้นสิ..."""
msc_023180_0570#0,"""ฮี่ๆๆ พวกเรากลับไปที่เอลิโอ (Aelio) กันก่อนดีกว่ามั้ย?"""
msc_023180_0580#0,"""แล้วพวกเราค่อยคุยกันต่อแบบสบายๆ ก็ได้"""
