msc_020190_0010#0,"""Did something happen?"""
msc_020190_0020#0,"""...Your people made the DOLLS.<br>That's what you just said."""
msc_020190_0030#0,"""So the whole reason so many people died...<br>The reason so many families were destroyed..."""
msc_020190_0040#0,"""..."""
msc_020190_0050#0,"""It was all just your little experiment that's been<br>going on since long before any of us were even born?"""
msc_020190_0060#0,"""..."""
msc_020190_0070#0,"""Well?!"""
msc_020190_0080#0,"""Guren, calm down."""
msc_020190_0090#0,"""Let's listen to everything she has to say."""
msc_020190_0100#0,"""Tch..."""
msc_020190_0110#0,"""My apologies, Miss Faria. Please continue."""
msc_020190_0120#0,"""We created the DOLLS and sent them down to Halpha."""
msc_020190_0130#0,"""For what purpose?"""
msc_020190_0140#0,"""To prepare for the Day of Arrival."""
msc_020190_0150#0,"""To create..."""
msc_020190_0160#0,"""...even stronger ARKS."""
name01#0,"""???"""
