Begin_7002001_a#0,"""/ci1 2 Ah, look who it is. Care to show me how your skills have improved?"""
Success_7002001_a#0,"""/ci2 1 Aye. Your movements were spot-on. Keep up the good work."""
Failure_7002001_a#0,"""/ci1 3 Hm?<br>Ran off, huh?"""
Begin_7001004_a#0,"""/ci1 2 Enemy sighted. Let's move!"""
Success_7001004_a#0,"""/ci2 1 Aye, very good. You put on quite the display."""
Failure_7001004_a#0,"""/ci1 3 It seems our quarry has fled."""
Begin_7002036_a#0,"""/ci1 2 いい機会だ。<br>キミたちの成長を見させてもらおう。"""
Success_7002036_a#0,"""/ci2 1 うむ、上出来だ。<br>ふたりとも。"""
Failure_7002036_a#0,"""/ci1 3 少し調子が悪かったようだな。"""
Begin_7001028_a#0,"""/ci1 2 敵を捕捉した。<br>戦闘を開始する。"""
Success_7001028_a#0,"""/ci2 1 協力に感謝する。<br>堅実な戦いだった。"""
Failure_7001028_a#0,"""/ci1 3 まあ、こんなときもある。<br>気にすることはない。"""
