Begin_7002001_a#0,"""/ci1 2 อา ดูสิว่าใครมา สนใจจะแสดงให้เห็นหน่อยไหมว่าฝีมือพัฒนาไปถึงไหนแล้ว?"""
Success_7002001_a#0,"""/ci2 1 อืม การเคลื่อนไหวเฉียบขาดมาก ทำได้ดีต่อไปนะ"""
Failure_7002001_a#0,"""/ci1 3 หืม?<br>หนีไปแล้วงั้นเหรอ?"""
Begin_7001004_a#0,"""/ci1 2 พบศัตรูแล้ว ลุยกันเลย!"""
Success_7001004_a#0,"""/ci2 1 อืม ดีมาก แสดงฝีมือได้ยอดเยี่ยมทีเดียว"""
Failure_7001004_a#0,"""/ci1 3 ดูเหมือนว่าเป้าหมายของเราจะหนีไปแล้วล่ะ"""
Begin_7002036_a#0,"""/ci1 2 ช่างบังเอิญจริงๆ นี่คงเป็นโอกาสดีที่จะได้เห็นว่าฝีมือพัฒนาไปแค่ไหนแล้ว"""
Success_7002036_a#0,"""/ci2 1 อืม ทำได้ยอดเยี่ยมมาก ทั้งสองคนเลย"""
Failure_7002036_a#0,"""/ci1 3 ดูเหมือนฝีมือจะตกไปนิดนะ"""
Begin_7001028_a#0,"""/ci1 2 ศัตรูถูกควบคุมไว้แล้ว เริ่มกันเลย"""
Success_7001028_a#0,"""/ci2 1 ขอบใจที่ช่วยนะ เป็นเพื่อนร่วมรบที่พึ่งพาได้เสมอเลย"""
Failure_7001028_a#0,"""/ci1 3 เอาเถอะ ใครๆ ก็ต้องมีช่วงเวลาแบบนี้บ้าง อย่าเก็บไปคิดมากเลย"""
