11_voice_NPC_5305_100#0,"""フランカ’s カフェへようこそ！<br>ゆっくりくつろいでいってね！"""
11_voice_NPC_5305_100#1,"""ああっ、あなた、いいところに！<br>ちょっといいかしら？"""
favs_before_020#0,"""大丈夫、依頼とかじゃないわ。<br>むしろ、その逆よ。"""
favs_before_030#0,"""はい、これ。<br>あなたにプレゼント。"""
favs_after_010#0,"""いつもお願い聞いてもらってるし<br>そのお礼、みたいな？"""
favs_after_020#0,"""これからもいろいろお願いしたいし<br>報酬の前渡し、とも言えるかな？"""
favs_after_030#0,"""それじゃ、これからもよろしく！"""
11_voice_NPC_5305_100#2,"""あら、忙しそうね。<br>どうかしたの？"""
Kuro_01_020#0,"""えっ、最近アークス・シップの中を<br>ウロウロしてる、あのネコちゃん？<br>どう思うかって、そうねぇ……"""
Kuro_01_030#0,"""……美味しそうかな、って……"""
Kuro_01_040#0,"""あっ、ううん、何でもないわ！<br>今のは忘れて！<br>それじゃあね！"""
sierra_010#0,"""あら、お菓子の試食？<br>あの子たち、さっそく作ったのね。<br>私の材料、どう活かしたのかしら？"""
11_voice_NPC_5305_101#0,"""楽しみだわ。じゃあまずはこっちの<br>ショコラマンゴータルトを……<br>んー、素材が活きていて、おいしい！"""
11_voice_NPC_5305_100#3,"""そしてこっちは……パイなのかしら？<br>まあ、１２匹のシャコが顔を覗かせて<br>どこからでも目が合うのね、斬新！"""
11_voice_NPC_5305_106#0,"""お味は……うふうっ！\u3000ふぉぶっ！<br>か、身体が張り裂けそう……刺激的ね。<br>使い方次第で、世界を征服できるわ……"""
sierra_050#0,"""ふふ、どっちのお菓子もよかったわよ。<br>常識を超えた発想に、ハッとしたもの。<br>いい刺激になったって、伝えてね！"""
favs_present_110#0,"""Received \""Cook Hat\"" from Franka."""
favs_present_120#0,"""Received \""White Apron\"" from Franka."""
favs_present_130#0,"""Received \""*Franka's Frying Pan\""from Franka."""
favs_present_add_001#0,"""Received \""<%skit_text>\"" from Franka."""
11_voice_NPC_5305_100#4,"""ん？\u3000この服装が気になる？<br>これはね、料理人の正装。<br>いわば、私の戦闘服ね！"""
11_voice_NPC_5305_100#5,"""うーん、誰しもが舌なめずりするような<br>すーっごい料理、作ってみたいわぁー！"""
11_voice_NPC_5305_100#6,"""うーん、誰しもが舌なめずりするような<br>すーっごい料理、作ってみたいわぁー！"""
11_voice_NPC_5051_104#0,"""やっぱりね、人工の素材のみで<br>作られた料理だけだと、みーんな<br>飽きてくるんだって。"""
11_voice_NPC_5051_104#1,"""やっぱりね、人工の素材のみで<br>作られた料理だけだと、みーんな<br>飽きてくるんだって。"""
11_voice_NPC_5051_101#0,"""料理とは挑戦なり！<br>これ、料理人が忘れちゃいけない<br>心得なのよ、ステキでしょ？"""
11_voice_NPC_5051_101#1,"""料理とは挑戦なり！<br>これ、料理人が忘れちゃいけない<br>心得なのよ、ステキでしょ？"""
11_voice_NPC_5305_100#7,"""食材は鮮度が命！<br>だから、なるべく早く持ってきてね！<br>それがおいしさの秘訣なんだから！"""
11_voice_NPC_5305_100#8,"""食材は鮮度が命！<br>だから、なるべく早く持ってきてね！<br>それがおいしさの秘訣なんだから！"""
11_voice_NPC_5305_100#9,"""食材は鮮度が命！<br>だから、なるべく早く持ってきてね！<br>それがおいしさの秘訣なんだから！"""
11_voice_NPC_5305_100#10,"""食材は鮮度が命！<br>だから、なるべく早く持ってきてね！<br>それがおいしさの秘訣なんだから！"""
11_voice_NPC_5305_100#11,"""食材は鮮度が命！<br>だから、なるべく早く持ってきてね！<br>それがおいしさの秘訣なんだから！"""
11_voice_NPC_5305_100#12,"""いついかなるときも、食材への感謝と<br>食事の楽しさを忘れるなかれ！"""
Npc51_mb12_020#0,"""それを楽しみにするだけで<br>生きる意味が出てくるってものよ！"""
11_voice_NPC_5305_100#13,"""いついかなるときも、食材への感謝と<br>食事の楽しさを忘れるなかれ！"""
Npc51_mb13_020#0,"""それを楽しみにするだけで<br>生きる意味が出てくるってものよ！"""
11_voice_NPC_5305_100#14,"""いついかなるときも、食材への感謝と<br>食事の楽しさを忘れるなかれ！"""
Npc51_mb14_020#0,"""それを楽しみにするだけで<br>生きる意味が出てくるってものよ！"""
11_voice_NPC_5305_100#15,"""こういうときこそ、食材への感謝と<br>食事の楽しさを噛みしめるときだよ！"""
11_voice_NPC_5305_100#16,"""料理人である以上は<br>食材に精通していることはもちろん<br>挑戦する心を忘れちゃダメだと思うの！"""
Npc51_mb21_020#0,"""どうすれば食べられるのか<br>どう調理すれば美味しくなるのか<br>常に考えて勉強していかないと！"""
11_voice_NPC_5305_100#17,"""心身を休ませるためには<br>必要なのは、休息と美味しい食事よ。"""
Npc51_mb23_after_020#0,"""身体にいいものを食べて<br>ゆっくり休めば、大丈夫！"""
11_voice_NPC_5305_100#18,"""美味しくて栄養満点の食事は<br>元気の源になるわ。"""
Npc51_mb24_after_020#0,"""だからどんな時でも<br>きちんとしっかり食べる。<br>これが大事なのよ。"""
11_voice_NPC_5305_100#19,"""フランカ’s カフェへようこそ！<br>ここはその名の通り、私の店よ！"""
sq01_020#0,"""みんなが安らげる場所を目指してるの！<br>ゆっくりくつろいでいってね！"""
11_voice_NPC_5305_100#20,"""フランカ’s カフェへようこそ！<br>ここはその名の通り、私の店よ！"""
ep6_sq00_02#0,"""疲れた身体を<br>ゆっくり癒していってね！"""
