11_voice_NPC_5051_100#0,"""ああっ、あなた、いいところに！<br>ちょっといいかしら？"""
favs_before_020#0,"""大丈夫、依頼とかじゃないわ。<br>むしろ、その逆よ。"""
favs_before_030#0,"""はい、これ。<br>あなたにプレゼント。"""
favs_after_010#0,"""いつもお願い聞いてもらってるし<br>そのお礼、みたいな？"""
favs_after_020#0,"""これからもいろいろお願いしたいし<br>報酬の前渡し、とも言えるかな？"""
favs_after_030#0,"""それじゃ、これからもよろしく！"""
favs_present_110#0,"""Received \""Cook Hat\"" from Franka."""
favs_present_120#0,"""Received \""White Apron\"" from Franka."""
favs_present_130#0,"""Received \""*Franka's Frying Pan\""from Franka."""
favs_present_add_001#0,"""Received \""<%skit_text>\"" from Franka."""
11_voice_NPC_5051_100#1,"""あら、忙しそうね。<br>どうかしたの？"""
Kuro_01_020#0,"""えっ、最近アークス・シップの中を<br>ウロウロしてる、あのネコちゃん？<br>どう思うかって、そうねぇ……"""
Kuro_01_030#0,"""……美味しそうかな、って……"""
Kuro_01_040#0,"""あっ、ううん、何でもないわ！<br>今のは忘れて！<br>それじゃあね！"""
sierra_010#0,"""Oh, the taste of these sweets? Those girls didn't waste any time making these. Did you put my ingredients to good use?"""
11_voice_NPC_5051_101#0,"""I'm looking forward to finding out. Firstly, this chocolate mango tart... Mm, it's delicious, the ingredients have really come to life!"""
11_voice_NPC_5051_100#2,"""And this one... Is it a pie? Wow, a dozen mantis shrimp are looking me right in the eye! Very innovative!"""
11_voice_NPC_5051_106#0,"""The taste is... Oho! Wheew! My, my body is aching all over... How exciting! If you use this right, you could take over the world..."""
sierra_050#0,"""Heheh, both of those sweets were very nice. I was surprised by how far they strayed outside the bounds of common sense. Please tell them that I found them very stimulating!"""
11_voice_NPC_5051_100#3,"""ん？\u3000この服装が気になる？<br>これはね、料理人の正装。<br>いわば、私の戦闘服ね！"""
11_voice_NPC_5051_100#4,"""うーん、誰しもが舌なめずりするような<br>すーっごい料理、作ってみたいわぁー！"""
11_voice_NPC_5051_100#5,"""うーん、誰しもが舌なめずりするような<br>すーっごい料理、作ってみたいわぁー！"""
11_voice_NPC_5051_104#0,"""やっぱりね、人工の素材のみで<br>作られた料理だけだと、みーんな<br>飽きてくるんだって。"""
11_voice_NPC_5051_104#1,"""やっぱりね、人工の素材のみで<br>作られた料理だけだと、みーんな<br>飽きてくるんだって。"""
11_voice_NPC_5051_101#1,"""料理とは挑戦なり！<br>これ、料理人が忘れちゃいけない<br>心得なのよ、ステキでしょ？"""
11_voice_NPC_5051_101#2,"""料理とは挑戦なり！<br>これ、料理人が忘れちゃいけない<br>心得なのよ、ステキでしょ？"""
11_voice_NPC_5051_100#6,"""食材は鮮度が命！<br>だから、なるべく早く持ってきてね！<br>それがおいしさの秘訣なんだから！"""
11_voice_NPC_5051_100#7,"""食材は鮮度が命！<br>だから、なるべく早く持ってきてね！<br>それがおいしさの秘訣なんだから！"""
11_voice_NPC_5051_100#8,"""食材は鮮度が命！<br>だから、なるべく早く持ってきてね！<br>それがおいしさの秘訣なんだから！"""
11_voice_NPC_5051_100#9,"""食材は鮮度が命！<br>だから、なるべく早く持ってきてね！<br>それがおいしさの秘訣なんだから！"""
11_voice_NPC_5051_100#10,"""食材は鮮度が命！<br>だから、なるべく早く持ってきてね！<br>それがおいしさの秘訣なんだから！"""
11_voice_NPC_5051_100#11,"""いついかなるときも、食材への感謝と<br>食事の楽しさを忘れるなかれ！"""
Npc51_mb12_020#0,"""それを楽しみにするだけで<br>生きる意味が出てくるってものよ！"""
11_voice_NPC_5051_100#12,"""いついかなるときも、食材への感謝と<br>食事の楽しさを忘れるなかれ！"""
Npc51_mb13_020#0,"""それを楽しみにするだけで<br>生きる意味が出てくるってものよ！"""
11_voice_NPC_5051_100#13,"""いついかなるときも、食材への感謝と<br>食事の楽しさを忘れるなかれ！"""
Npc51_mb14_020#0,"""それを楽しみにするだけで<br>生きる意味が出てくるってものよ！"""
11_voice_NPC_5051_100#14,"""こういうときこそ、食材への感謝と<br>食事の楽しさを噛みしめるときだよ！"""
11_voice_NPC_5051_100#15,"""料理人である以上は<br>食材に精通していることはもちろん<br>挑戦する心を忘れちゃダメだと思うの！"""
Npc51_mb21_020#0,"""どうすれば食べられるのか<br>どう調理すれば美味しくなるのか<br>常に考えて勉強していかないと！"""
11_voice_NPC_5051_100#16,"""心身を休ませるためには<br>必要なのは、休息と美味しい食事よ。"""
Npc51_mb23_after_020#0,"""身体にいいものを食べて<br>ゆっくり休めば、大丈夫！"""
11_voice_NPC_5051_100#17,"""美味しくて栄養満点の食事は<br>元気の源になるわ。"""
Npc51_mb24_after_020#0,"""だからどんな時でも<br>きちんとしっかり食べる。<br>これが大事なのよ。"""
11_voice_NPC_5051_100#18,"""カフェには色々なお客さんが来るけど<br>みんな、美味しいって言ってくれるの。"""
st01_020#0,"""カフェでくつろいでくれる人も多いし<br>頑張りがいがあるわ。"""
11_voice_NPC_5051_100#19,"""カフェには色々なお客さんが来るけど<br>美味しいものを提供すること以外にも<br>大切な役目があるの。"""
ep6_sq00_02#0,"""みんなが大変なときや<br>疲れたときに落ち着ける空間を<br>変わらずに提供するのが私の役目。"""
ep6_sq00_03#0,"""いつでもお店は開けてるから<br>疲れたら息抜きに来てね。"""
11_voice_NPC_5051_100#20,"""美味しくて栄養満点の食事は<br>元気の源になるわ。"""
st01_020#1,"""だから病み上がりの時なんかは<br>特にきちんとしっかり食べる。<br>忘れないでね。"""
11_voice_NPC_5051_104#2,"""How would I scout people to hire? Well, when I was picking staff for the cafe, I sat down and talked to each of them on-on-one."""
Popona_01_20#0,"""Do they take pride in their work? Do they seem like I can trust them? Those are the things I think about when I'm hiring someone."""
Popona_01_30#0,"""If a candidate has made big mistakes or let people down when it counted, it makes me worry that they'll be irresponsible."""
