name_7663#0,"""Sharkey"""
ssn_011141_0001#0,"""...เอาล่ะ งั้นจะอธิบายให้ฟังก็แล้วกัน"""
ssn_011141_0101#0,"""...แต่ดูเหมือนว่าคลาสของเธอจะไม่ใช่ Ranger นะ"""
ssn_011141_0102#0,"""...ถ้าอยากเรียนรู้วิธีการต่อสู้ล่ะก็ ต้องไปที่ Class Counter แล้วเปลี่ยนคลาสเป็น Ranger ก่อนนะ"""
ssn_011141_0103#0,"""...อ้อ แล้วอย่าลืมเรียนรู้คลาสสกิลของ Ranger ด้วยล่ะ"""
ssn_011141_0104#0,"""...ตอนนี้จะอธิบายแค่เรื่องคลาส Ranger ให้ฟังก่อนก็แล้วกัน"""
ssn_011141_0201#0,"""...Ranger เป็นคลาสที่โดดเด่นในการโจมตีศัตรูจากระยะไกล"""
ssn_011141_0202#0,"""...ยิ่งรักษาระยะห่างจากศัตรูได้มากเท่าไหร่ ก็ยิ่งปลอดภัยมากขึ้นเท่านั้น"""
ssn_011141_0203#0,"""...สิ่งที่สำคัญที่สุดก็คือคลาสสกิลนี่แหละ"""
ssn_011141_0204#0,"""สกิลแรกที่ควรจะใช้ให้คล่องก็คือ 'Weak Bullet'<br>...รับรองว่ามีประโยชน์ตอนสู้กับศัตรูเก่งๆ แน่นอน"""
ssn_011141_0205#0,"""...ลองเอาไปใช้ดูในการต่อสู้จริงสิ ฉันจะมอบหมายภารกิจฝึกซ้อมให้"""
