11_voice_NPC_5566_101#0,"""……《망령》에게 무슨 용무냐?<br>어중간한 각오로는 가까이 오지 마라.<br>후회하고 싶지 않다면. 크크크……"""
sq01_01_010#0,"""흥, 너인가.<br>……어울릴 생각은 없다.<br>나는 그림자. 빛과 섞일 수 없다."""
sq01_01_020#0,"""이런 상황에서도 나는 혼자서 한다.<br>……네가 따라오는 건 네 자유지만."""
favs_present_010#0,"""쿄쿠야에게서『그라인더』를 받았습니다."""
favs_present_020#0,"""쿄쿠야에게서『신시사이저』를 받았습니다."""
favs_present_030#0,"""쿄쿠야에게서『포톤 스피어』를 받았습니다."""
favs_present_040#0,"""쿄쿠야에게서『엑스큐브』를 받았습니다."""
favs_present_050#0,"""쿄쿠야에게서『람다 그라인더』를 받았습니다."""
favs_present_060#0,"""쿄쿠야에게서『트라이 부스트 +50%』를 받았습니다."""
favs_present_070#0,"""쿄쿠야에게서『강화 대성공 확률 +50%』를 받았습니다."""
favs_present_080#0,"""쿄쿠야에게서『람다 그라인더×3』을 받았습니다."""
favs_present_090#0,"""쿄쿠야에게서『능력 추가 성공률 +30%』를 받았습니다."""
favs_present_100#0,"""쿄쿠야에게서『트라이 부스트 +100%』를 받았습니다."""
favs_present_add_001#0,"""쿄쿠야에게서『<%skit_text>』를 받았습니다."""
11_voice_NPC_5566_100#0,"""……네게 이걸 주마."""
favs_after_010#0,"""……착각하지 마라."""
favs_after_020#0,"""이걸 써서<br>내 손을 번거롭게 하지 말라는<br>뜻이다."""
favs_after_030#0,"""……알아들었으면 가라.<br>잘 가라."""
11_voice_NPC_5566_102#0,"""흥, 너인가.<br>……어울릴 생각은 없다.<br>나는 그림자. 빛과 섞일 수 없다."""
11_voice_NPC_5566_100#1,"""이런 상황에서도 나는 혼자서 한다.<br>……네가 따라오는 건 네 자유지만."""
ep6_sq01_00_01#0,"""그림자는 언제나 등 뒤에 숨어<br>그저 종언을 내릴 뿐……"""
11_voice_NPC_5566_101#1,"""녀석들에게도, 그리고 네게도.<br>그림자의 공포를 보여 주마.<br>깊은 공포에 떨어라……"""
11_voice_NPC_5566_100#2,"""기쁨인가.<br>나에게…… 이 《망령》에게<br>그런 감정은 필요 없다."""
ep6_sq02_02#0,"""실컷 들뜨도록 해라.<br>너희는 제 정의를 내세우며<br>적에게 맞서겠지."""
ep6_sq02_03#0,"""《망령》은 《망령》답게<br>그림자에 숨어 목적을 위해 움직인다.<br>……그래, 어떤 수단을 써서라도."""
