11_voice_NPC_5566_101#0,"""...The true purpose of a 《Phantom》?<br>Don't ask questions when you're not ready to hear the answers. You might live to regret it. Heheheh..."""
sq01_01_010#0,"""Hmph, you again.<br>...I doubt we'll have anything to say to one another.<br>I am a shadow. The light has no hold over me."""
sq01_01_020#0,"""Come what may, I stand alone.<br>...You have your own path to follow."""
favs_present_010#0,"""Received \""Grinder\"" from Kyokuya."""
favs_present_020#0,"""Received \""Synthesizer\"" from Kyokuya."""
favs_present_030#0,"""Received \""Photon Sphere\"" from Kyokuya."""
favs_present_040#0,"""Received \""Excube\"" from Kyokuya."""
favs_present_050#0,"""Received \""Lambda Grinder\"" from Kyokuya."""
favs_present_060#0,"""Received \""Tri-Boost +50％\"" from Kyokuya."""
favs_present_070#0,"""Received \""Great Success Grind Rate +50%\"" from Kyokuya."""
favs_present_080#0,"""Received \""Lambda Grinder x3\"" from Kyokuya."""
favs_present_090#0,"""Received \""Ability Success Rate +30%\"" from Kyokuya."""
favs_present_100#0,"""Received \""Tri-Boost +100％\"" from Kyokuya."""
favs_present_add_001#0,"""Received \""<%skit_text>\"" from Kyokuya."""
11_voice_NPC_5566_100#0,"""...Ah, yes... I have something for you."""
favs_after_010#0,"""...Don't go getting the wrong idea, now."""
favs_after_020#0,"""I'm giving this to you so that you'll go away and stop bothering me. Nothing more."""
favs_after_030#0,"""...Are we clear? Now, get out of here."""
11_voice_NPC_5566_102#0,"""Hmph, you again.<br>...I doubt we'll have anything to say to one another.<br>I am a shadow. The light has no hold over me."""
11_voice_NPC_5566_100#1,"""Come what may, I stand alone.<br>...You have your own path to follow."""
ep6_sq01_00_01#0,"""影はいつでも背後に潜み<br>そして終焉を与えるのみ……"""
11_voice_NPC_5566_101#1,"""やつらにも、そしてお前にも。<br>影の恐ろしさを、見せてやろう。<br>昏き恐怖におびえるがいい……"""
11_voice_NPC_5566_100#2,"""喜び、か。<br>俺には……この《亡霊》には<br>そんな感情は不要だ。"""
ep6_sq02_02#0,"""せいぜい浮かれるがいい。<br>お前たちは、己の正義を振りかざし<br>敵に立ち向かうのだろう。"""
ep6_sq02_03#0,"""《亡霊》は《亡霊》らしく<br>影に潜み、目的の為に動く。<br>……そう、どんな手段を使ってもな。"""
text01001#0,"""...You again.<br>Someone who wishes to become my disciple, you say?"""
11_voice_NPC_5566_100#3,"""I have only one answer for such a fool...<br>\""Give up\""."""
text01003#0,"""The path of the Phantom is a dark road to walk. No-one will light the way for you...<br>I myself faced certain death, and it was my own power that brought me back from the edge."""
text01004#0,"""...However... If they are prepared to sacrifice everything to dedicate themselves to the way of the Phantom... Tell them this."""
11_voice_NPC_5566_101#2,"""Don't ask other people how to accomplish your goals. If you can't do it alone, you don't deserve to succeed."""
11_voice_NPC_5566_102#1,"""……ふん、騒々しい。<br>目的を果たしてもいないうちから<br>一喜一憂してどうする。"""
11_voice_NPC_5566_100#4,"""鼓舞も感傷も不要。<br>《亡霊》はただ、目的の為に動くのみ。"""
