11_voice_NPC_5566_101#0,"""...The true purpose of a 《Phantom》?<br>Don't ask questions when you're not ready to hear the answers. You might live to regret it. Heheheh..."""
sq01_01_010#0,"""Hmph, you again.<br>...I doubt we'll have anything to say to one another.<br>I am a shadow. The light has no hold over me."""
sq01_01_020#0,"""Come what may, I stand alone.<br>...You have your own path to follow."""
favs_present_010#0,"""Received \""Grinder\"" from Kyokuya."""
favs_present_020#0,"""Received \""Synthesizer\"" from Kyokuya."""
favs_present_030#0,"""Received \""Photon Sphere\"" from Kyokuya."""
favs_present_040#0,"""Received \""Excube\"" from Kyokuya."""
favs_present_050#0,"""Received \""Lambda Grinder\"" from Kyokuya."""
favs_present_060#0,"""Received \""Tri-Boost +50％\"" from Kyokuya."""
favs_present_070#0,"""Received \""Great Success Grind Rate +50%\"" from Kyokuya."""
favs_present_080#0,"""Received \""Lambda Grinder x3\"" from Kyokuya."""
favs_present_090#0,"""Received \""Ability Success Rate +30%\"" from Kyokuya."""
favs_present_100#0,"""Received \""Tri-Boost +100％\"" from Kyokuya."""
favs_present_add_001#0,"""Received \""<%skit_text>\"" from Kyokuya."""
11_voice_NPC_5566_100#0,"""...Ah, yes... I have something for you."""
favs_after_010#0,"""...Don't go getting the wrong idea, now."""
favs_after_020#0,"""I'm giving this to you so that you'll go away and stop bothering me. Nothing more."""
favs_after_030#0,"""...Are we clear? Now, get out of here."""
11_voice_NPC_5566_102#0,"""Hmph, you again.<br>...I doubt we'll have anything to say to one another.<br>I am a shadow. The light has no hold over me."""
11_voice_NPC_5566_100#1,"""Come what may, I stand alone.<br>...You have your own path to follow."""
