11_voice_NPC_5566_101#0,"""...The true purpose of a 《Phantom》?<br>Don't ask questions when you're not ready to hear the answers. You might live to regret it. Heheheh..."""
sq01_01_010#0,"""Hmph, you again.<br>...I doubt we'll have anything to say to one another.<br>I am a shadow. The light has no hold over me."""
sq01_01_020#0,"""Come what may, I stand alone.<br>...You have your own path to follow."""
favs_present_010#0,"""Received \""Grinder\"" from Kyokuya."""
favs_present_020#0,"""Received \""Synthesizer\"" from Kyokuya."""
favs_present_030#0,"""Received \""Photon Sphere\"" from Kyokuya."""
favs_present_040#0,"""Received \""Excube\"" from Kyokuya."""
favs_present_050#0,"""Received \""Lambda Grinder\"" from Kyokuya."""
favs_present_060#0,"""Received \""Tri-Boost +50％\"" from Kyokuya."""
favs_present_070#0,"""Received \""Great Success Grind Rate +50%\"" from Kyokuya."""
favs_present_080#0,"""Received \""Lambda Grinder x3\"" from Kyokuya."""
favs_present_090#0,"""Received \""Ability Success Rate +30%\"" from Kyokuya."""
favs_present_100#0,"""Received \""Tri-Boost +100％\"" from Kyokuya."""
favs_present_add_001#0,"""Received \""<%skit_text>\"" from Kyokuya."""
11_voice_NPC_5566_100#0,"""...Ah, yes... I have something for you."""
favs_after_010#0,"""...Don't go getting the wrong idea, now."""
favs_after_020#0,"""I'm giving this to you so that you'll go away and stop bothering me. Nothing more."""
favs_after_030#0,"""...Are we clear? Now, get out of here."""
11_voice_NPC_5566_102#0,"""Hmph, you again.<br>...I doubt we'll have anything to say to one another.<br>I am a shadow. The light has no hold over me."""
11_voice_NPC_5566_100#1,"""Come what may, I stand alone.<br>...You have your own path to follow."""
ep6_sq01_00_01#0,"""影はいつでも背後に潜み<br>そして終焉を与えるのみ……"""
11_voice_NPC_5566_101#1,"""やつらにも、そしてお前にも。<br>影の恐ろしさを、見せてやろう。<br>昏き恐怖におびえるがいい……"""
11_voice_NPC_5566_100#2,"""喜び、か。<br>俺には……この《亡霊》には<br>そんな感情は不要だ。"""
ep6_sq02_02#0,"""せいぜい浮かれるがいい。<br>お前たちは、己の正義を振りかざし<br>敵に立ち向かうのだろう。"""
ep6_sq02_03#0,"""《亡霊》は《亡霊》らしく<br>影に潜み、目的の為に動く。<br>……そう、どんな手段を使ってもな。"""
text01001#0,"""……お前か。<br>なに、俺に弟子入りしたい奴がいる？"""
11_voice_NPC_5566_100#3,"""ふん、そいつにこう伝えるがいい……<br>「莫迦め」とな。"""
text01003#0,"""《亡霊》の道は、灯りの無い常夜の道。<br>誰もその道の先を照らすことは無い……<br>己の能力で死地を斬り拓き、進むのみ。"""
text01004#0,"""……だが、《亡霊》として<br>すべてを棄てる覚悟があるのならば<br>これだけは教えておいてやろう。"""
11_voice_NPC_5566_101#2,"""目的の為ならば、手段を問うな。<br>お前を使ってでも成し遂げようとした<br>そいつの判断は、褒めてやろう。"""
