name_7002#0,"""Aina"""
name_7001#0,"""Manon"""
name_7004#0,"""Crawford"""
msn_040140_0010#0,"""<%me>。<br>聞こえているかい？"""
msn_040140_0020#0,"""調査隊らしき存在との交戦記録を確認したが、<br>状況はどうなっている？"""
msn_040140_0030#0,"""あたしたちにも、よくわかってないんだ。<br>でも、襲いかかってきたのは事実だよ。"""
msn_040140_0040#0,"""それとね、あたしたちを助けてくれた子がいるの。"""
msn_040140_0050#0,"""詳細は後で報告するけれど、オルタレルムで出会った少女よ。<br>何らかの原因で、記憶を失っているみたい。"""
msn_040140_0060#0,"""なるほど……キミたちの安全を確保してくれたのなら、<br>まずは感謝を言わないといけないね。"""
msn_040140_0070#0,"""ひとまず状況は把握した。彼女のことは気になるが、<br>今は、調査隊の異常を優先する必要があるね。"""
msn_040140_0080#0,"""あたしたち、もう一度オルタレルムに向かおうと思ってる。<br>あの調査隊を、このまま放っておけないよ。"""
msn_040140_0090#0,"""わかった。だが、もし彼らが完全に理性を失っていて、<br>救出が不可能だと判断したならば……。"""
msn_040140_0100#0,"""その時は、残酷な選択を迫ることになるかもしれない。<br>すまないが、覚悟をしておいてくれ。"""
msn_040140_0110#0,"""……うん。わかった。"""
