msc_040260_0010#0,"""……夢見すぎ、だったのかな。<br>ここまでついて来といて、結局、何も思い出せやしない。"""
msc_040260_0020#0,"""“使命”も何も……わからないまま。"""
msc_040260_0030#0,"""何かを悩んでる？"""
msc_040260_0040#0,"""使命って？"""
msc_040260_0050#0,"""別に。どうもしないわ。"""
msc_040260_0060#0,"""どうもしないってことはないでしょ。<br>さっきから、何か言いたそうな顔してるよ。"""
msc_040260_0070#0,"""……っ、別に、何も言ってないわ。<br>聞き間違えじゃないの？"""
msc_040260_0080#0,"""ねぇ、大丈夫？<br>少し前もため息ついてたし……まるで、何かに焦ってるみたい。"""
msc_040260_0090#0,"""キミって、他に何か覚えていることはないの？<br>少しだけでも、さ。"""
msc_040260_0100#0,"""覚えてるってほどじゃない。だけど……。"""
msc_040260_0110#0,"""私には、何か、<br>やらなきゃいけないことがあった気がするの。"""
msc_040260_0120#0,"""使命、みたいな……。"""
msc_040260_0130#0,"""使命……。<br>それが、あなたの記憶の核心なのかしら。"""
msc_040260_0140#0,"""……そうかもしれない。でも、思い出せないの。<br>何もかも、もやがかかってるみたいで……。"""
msc_040260_0150#0,"""それを思い出せなきゃ、私はいつまでも自分を取り戻せない。<br>空っぽのままなんだ……。"""
msc_040260_0160#0,"""…………そうだ！<br>だったら、名前、決めようよ！\u3000キミの名前！"""
msc_040260_0170#0,"""は？\u3000何言ってるのよ、急に。"""
msc_040260_0180#0,"""だって、落ち着かないでしょ？<br>自分の名前が、ないままなんてさ。"""
msc_040260_0190#0,"""確かに、今のままじゃ、お互いにやりづらいわよね。"""
msc_040260_0200#0,"""……そんなの、別にいいでしょ。<br>いらないわよ。"""
msc_040260_0210#0,"""私には何もないのに……<br>名前だけあったって仕方ないでしょ。"""
msc_040260_0220#0,"""何もないなんて、そんなことないよ！"""
msc_040260_0230#0,"""キミは不思議な力で、何度もあたしたちを助けてくれたじゃない。<br>調査隊から逃げる時も、スターレスの接近を教えてくれた時も。"""
msc_040260_0240#0,"""そうよ。<br>あなたがいなければ、私たちは今、ここにいなかったかもしれない。"""
msc_040260_0250#0,"""……それは……。"""
msc_040260_0260#0,"""過去の記憶がまだ取り戻せなくても、名前があれば、<br>きっとそこから、新しい思い出を作っていけるんじゃないかな。"""
msc_040260_0270#0,"""だから、あたしはキミに名前を付けたいなって思ったの。"""
msc_040260_0280#0,"""……あたしの故郷のエアリオタウンではさ、<br>船を導いてくれる星の光のことを“ルーシア”って言うんだ。"""
msc_040260_0290#0,"""星の光？"""
msc_040260_0300#0,"""うん。キミは、このオルタレルムで<br>あたしたちを導いてくれる光みたいだったから。"""
msc_040260_0310#0,"""ねえ、<%me>。<br>ルーシアって名前、どうかな？"""
msc_040260_0320#0,"""いい名前だ。"""
msc_040260_0330#0,"""彼女自身に選んでもらおう。"""
msc_040260_0340#0,"""でしょ？\u3000ぴったりだと思うんだ！"""
msc_040260_0350#0,"""ええ、きれいな響きね。あなたに、よく似合っているわ。"""
msc_040260_0360#0,"""……私が、自分で？"""
msc_040260_0370#0,"""ええ、選ぶのはあなた自身よ。"""
msc_040260_0380#0,"""そうだよ。<br>ほかの誰でもない、キミの名前なんだから！"""
msc_040260_0390#0,"""…………ルーシア……。"""
msc_040260_0400#0,"""どう？\u3000気に入ってくれた？"""
msc_040260_0410#0,"""……わかんない。<br>でも、悪くはない……かもね。"""
msc_040260_0420#0,"""えへへっ、良かった！<br>あたしたちとの思い出、第一号だね！"""
msc_040260_0430#0,"""これから一緒に頑張っていこうね、ルーシア！"""
name01#0,"""Amnesiac Girl"""
name02#0,"""???"""
