msc_013220_0010#0,"""나도 모르게 포위당해 버렸군.<br>덕분에 살았어!"""
msc_013220_0020#0,"""이런 오지…혼자 오는 건 안 좋지 않아?"""
msc_013220_0030#0,"""괜찮아. 남매 중에선 내가 제일<br>이 크바리스 리전에 익숙하거든."""
msc_013220_0040#0,"""근데 돌즈에 포위당했잖아."""
msc_013220_0050#0,"""하하하, 모험에는 위험이 따르는 법이니까!"""
msc_013220_0060#0,"""하지만 폐를 끼친 것도 사실.<br>이후 조심하지!"""
msc_013220_0070#0,"""툴리를 만났지만<br>아직 이루마의 단서는 못 찾은 것 같았어. 그 쪽은 어때? """
msc_013220_0080#0,"""나도 계속 헛방이야."""
msc_013220_0090#0,"""여기저기 둘러봤는데.<br>그 녀석 정말 어디 간 거람?"""
msc_013220_0100#0,"""달리 조사 안 해 본 곳은?"""
msc_013220_0110#0,"""남은 건 로스트 센트럴 정돈데…."""
msc_013220_0120#0,"""로스트 센트럴…<br>그 옛날 다크 펄스와의 싸움으로…얼음에 갇혀버린 도시구나…."""
msc_013220_0130#0,"""하지만 거기에 들어가는 건 무리야."""
msc_013220_0140#0,"""주변의 돌즈가 엄청나게 강해.<br>다가가는 것도 어렵지."""
msc_013220_0150#0,"""이루마가 거기로 갔다고는 생각하기 어려워"""
msc_013220_0160#0,"""그렇다면…."""
msc_013220_0170#0,"""흐음…."""
msc_013220_0180#0,"""여기에 오래 있는 것도 위험하니<br>일단 한번 산장으로 돌아갈까요."""
msc_013220_0200#0,"""그럼 나는 한발 먼저 산장에서 기다리고 있을게!<br>볼일이 있다면 끝내고 와."""
