sq00_01#0,"""Saludos."""
favs_present_010#0,"""Recibió \""Grinder\"" de Lucotte."""
favs_present_020#0,"""Recibió \""Synthesizer\"" de Lucotte."""
favs_present_030#0,"""Recibió \""Photon Sphere\"" de Lucotte."""
favs_present_040#0,"""Recibió \""Excube\"" de Lucotte."""
favs_present_050#0,"""Recibió \""Lambda Grinder\"" de Lucotte."""
favs_present_060#0,"""Recibió \""Tri-Boost +50%\"" de Lucotte."""
favs_present_070#0,"""Recibió \""Great Grind Success +50%\"" de Lucotte."""
favs_present_080#0,"""Recibió \""Lambda Grinder x3\"" de Lucotte."""
favs_present_090#0,"""Recibió \""Ability Success Rate +30%\"" de Lucotte."""
favs_present_100#0,"""Recibió \""Tri-Boost +100%\"" de Lucotte."""
favs_present_add_001#0,"""Recibió \""<%skit_text>\"" de Lucotte."""
11_voice_NPC_5570_100#0,"""¡Oh maestro! Justo a tiempo. Por favor ven aquí."""
favs_after_010#0,"""Me gustaría expresar mis sentimientos hacia usted a través de mi servicio."""
favs_after_020#0,"""Me ha sido de gran ayuda, y estoy muy agradecida por eso."""
favs_after_030#0,"""Maestro, ¡Espero que los tres nos veamos mucho más en el futuro!"""
ep6_sq03_01_01#0,"""Saludos, maestro. Estoy bien gracias."""
ep6_sq03_01_02#0,"""Si quieres saber sobre la clase Etoile, puedes preguntarme cualquier cosa."""
