sq00_01#0,"""ごきげんよう、ですの。"""
favs_present_010#0,"""ルコットから『グラインダー』を受け取りました。"""
favs_present_020#0,"""ルコットから『シンセサイザー』を受け取りました。"""
favs_present_030#0,"""ルコットから『フォトンスフィア』を受け取りました。"""
favs_present_040#0,"""ルコットから『エクスキューブ』を受け取りました。"""
favs_present_050#0,"""ルコットから『ラムダグラインダー』を受け取りました。"""
favs_present_060#0,"""ルコットから『トライブースト＋５０％』を受け取りました。"""
favs_present_070#0,"""ルコットから『強化大成功確率+５０％』を受け取りました。"""
favs_present_080#0,"""ルコットから『ラムダグラインダー×3』を受け取りました。"""
favs_present_090#0,"""ルコットから『能力追加成功率＋３０％』を受け取りました。"""
favs_present_100#0,"""ルコットから『トライブースト＋１００％』を受け取りました。"""
favs_present_add_001#0,"""ルコットから『<%skit_text>』を受け取りました。"""
11_voice_NPC_5570_100#0,"""あっ、マスター！<br>ちょうどいいところに。<br>こちらをどうぞ、ですの。"""
favs_after_010#0,"""わたくしからの<br>おもてなしの気持ち、ですの。"""
favs_after_020#0,"""いつもマスターには<br>お世話になっていますから<br>そのお礼も兼ねて、ですわ。"""
favs_after_030#0,"""マスター、どうか<br>これからもわたくしたち三人を<br>よろしくお願いしますの！"""
ep6_sq03_01_01#0,"""ごきげんようですの、マスター。<br>お元気そうで、なによりですわ。"""
ep6_sq03_01_02#0,"""エトワールクラスのことでしたら<br>なんでもお聞きくださいですの。"""
11_voice_NPC_5570_100#1,"""おかげさまで、エトワールの<br>宣伝活動は好評でしたの。<br>ストラトスには感謝ですわ。"""
ep6_sq03_03_02#0,"""まだまだ未熟者ですが<br>焦らずに、しっかりとエトワールを<br>広めていきたいと思いますの。"""
ep6_sq03_03_03#0,"""マスター。<br>引き続き、よろしくお願いしますの！"""
11_voice_NPC_5570_101#0,"""また三人でこうやって<br>笑い合える日が来るなんて……<br>感謝ですの！\u3000感激ですの！"""
ep6_sq03_04_02#0,"""ずっと、ずっと夢見ていた未来へ<br>マスターが、導いてくれましたの。<br>本当に、最高のマスターですわ！"""
11_voice_NPC_5570_100#2,"""ぜひぜひ、今後もメイドとして<br>マスターにお仕えさせてくださいね。<br>末永くお願いいたします、ですの！"""
ep6_sq04_01_01#0,"""わたくし、大変な時にぎりぎり<br>間に合ったようですね。"""
ep6_sq04_01_02#0,"""エトワールの力<br>存分に使ってくださいですの。"""
11_voice_NPC_5570_100#3,"""わたくしも<br>マスターのお力になれるよう<br>精一杯、がんばりますの！"""
text01#0,"""マスター。<br>おかえりなさい、ですの。"""
11_voice_NPC_5570_101#1,"""未曾有の危機ではありましたが……<br>マスターと、皆さまとご一緒に<br>戦えたことを光栄に思っていますの。"""
text03#0,"""今度、お茶と甘い焼き菓子を用意して<br>お疲れさま会で、皆さまにおもてなしを<br>させていただこうと思いますの！"""
oct01#0,"""키리토 님이시군요.<br>마스터님한테서 말씀은 들었습니다.<br>제 경험에서 조언을 드리자면…"""
oct02#0,"""상대를 「알고」<br>한수 앞을 「읽고」<br>자신이 「즐기는」겁니다…"""
oct03#0,"""이 3가지가 중요하다고 생각합니다.<br>어느 쪽도 빠져서는 안됩니다."""
oct04#0,"""그렇구나… <br>상대의 강함을 「파악하고」<br>공격의 흐름을 「읽고」<br>그리고 전투를 「즐긴다」라… """
11_voice_NPC_5570_100#4,"""이것이<br>제가 접대에 필요하다고 생각하는<br>메이드의 마음가짐입니다."""
oct06#0,"""메, 메이드의 마음가짐…?<br>나는 「강해지는 방법」인 줄 알아서<br>듣고 있었던 건데…"""
11_voice_NPC_5570_104#0,"""저런! 그건 큰일이군요. 실례했습니다.<br>저는 분명 「메이드의 방법」을<br>물어보시는 줄 알아서…"""
oct08#0,"""메이드의 방법을 이야기했던 거였나…<br>하지만, 의외로 참고가 됐으려나?…<br>도움이 됐어. 고마워."""
name01#0,"""키리토"""
