sq00_01#0,"""Greetings."""
favs_present_010#0,"""Received <yellow>Grinder<c> from Lucotte."""
favs_present_020#0,"""Received <yellow>Synthesizer<c> from Lucotte."""
favs_present_030#0,"""Received <yellow>Photon Sphere<c> from Lucotte."""
favs_present_040#0,"""Received <yellow>Excube<c> from Lucotte."""
favs_present_050#0,"""Received <yellow>Lambda Grinder<c> from Lucotte."""
favs_present_060#0,"""Received <yellow>Tri-Boost +50%<c> from Lucotte."""
favs_present_070#0,"""Received <yellow>Great Grind Success +50%<c> from Lucotte."""
favs_present_080#0,"""Received <yellow>Lambda Grinder x3<c> from Lucotte."""
favs_present_090#0,"""Received <yellow>Ability Success Rate +30%<c> from Lucotte."""
favs_present_100#0,"""Received <yellow>Tri-Boost +100%<c> from Lucotte."""
favs_present_add_001#0,"""Received <yellow><%skit_text><c> from Lucotte."""
11_voice_NPC_5570_100#0,"""Oh, Master! Excellent timing. Please, come here."""
favs_after_010#0,"""I would like to express my feelings towards you through my hospitality."""
favs_after_020#0,"""You have been of great help to me, and I am most thankful for that."""
favs_after_030#0,"""Master, I hope that the three of us see much more of you in the future!"""
ep6_sq03_01_01#0,"""Greetings, Master. I am fine, thank you."""
ep6_sq03_01_02#0,"""If you want to know about the Etoile class, you may ask me anything."""
11_voice_NPC_5570_100#1,"""Thanks to you, Etoile's name is spreading far and wide. Please convey my thanks to Stratos."""
ep6_sq03_03_02#0,"""I still have much to learn, but I want to promote Etoile as much as I reasonably can."""
ep6_sq03_03_03#0,"""Master, thank you for continuing to support me!"""
11_voice_NPC_5570_101#0,"""At last, the day has come when the three of us can be together again... I am deeply grateful to you!"""
ep6_sq03_04_02#0,"""You have led me to the future I have always dreamed of. You are the best Master I could hope to have!"""
11_voice_NPC_5570_100#2,"""Please allow me to serve you as your maid still. You shall have my gratitude for many years to come!"""
ep6_sq04_01_01#0,"""It seems I've returned at a difficult time."""
ep6_sq04_01_02#0,"""Please, use the power of Etoile as much as you require."""
11_voice_NPC_5570_100#3,"""As for me, I will do my best to help my Master!"""
