sq00_01#0,"""Greetings."""
favs_present_010#0,"""Received \""Grinder\"" from Lucotte."""
favs_present_020#0,"""Received \""Synthesizer\"" from Lucotte."""
favs_present_030#0,"""Received \""Photon Sphere\"" from Lucotte."""
favs_present_040#0,"""Received \""Excube\"" from Lucotte."""
favs_present_050#0,"""Received \""Lambda Grinder\"" from Lucotte."""
favs_present_060#0,"""Received \""Tri-Boost +50%\"" from Lucotte."""
favs_present_070#0,"""Received \""Great Grind Success +50%\"" from Lucotte."""
favs_present_080#0,"""Received \""Lambda Grinder x3\"" from Lucotte."""
favs_present_090#0,"""Received \""Ability Success Rate +30%\"" from Lucotte."""
favs_present_100#0,"""Received \""Tri-Boost +100%\"" from Lucotte."""
favs_present_add_001#0,"""Received \""<%skit_text>\"" from Lucotte."""
11_voice_NPC_5570_100#0,"""Oh, Master! Excellent timing. Please, come here."""
favs_after_010#0,"""I would like to express my feelings towards you through my service."""
favs_after_020#0,"""You have been of great help to me, and I am most thankful for that."""
favs_after_030#0,"""Master, I hope that the three of us see much more of you in the future!"""
ep6_sq03_01_01#0,"""Greetings, Master. I am fine, thank you."""
ep6_sq03_01_02#0,"""If you want to know about the Etoile class, you may ask me anything."""
