name010#0,"""Crawford"""
name011#0,"""Aina"""
name012#0,"""Manon"""
name013#0,"""Ran"""
text010#0,"""ฟังนะทุกคน"""
text011#0,"""เราเพิ่งตรวจพบสัญญาณของ Dark Falz บริเวณใกล้กับทะเลสาบฮัลฟิเรีย (Lake Halphiria)"""
text012#0,"""มันกำลังจะมาถึงและเริ่มการรุกรานในไม่ช้านี้"""
text013#0,"""ขอให้ทุกคนช่วยถ่วงเวลาให้นานที่สุดเท่าที่จะทำได้ ในระหว่างที่ฉันเตรียมเซ็นทรัลแคนนอน (Central Cannon) ให้พร้อม"""
text014#0,"""ให้หน่วยสนับสนุนแนวหลังเตรียมพร้อมลงพื้นที่ด้วย"""
text015#0,"""ฝากทุกคนลุยให้เต็มที่ด้วยล่ะ"""
text016#0,"""ได้ยินไหม? ดูเหมือนพวกเราต้องไปสู้กันไกลหน่อยนะ..."""
text017#0,"""พวกเราจะคอยสนับสนุนอยู่ที่นี่แหละ"""
text018#0,"""พวกเราจะสนับสนุนอย่างสุดความสามารถ เพราะงั้นลุยให้เต็มที่เลยนะ!"""
text019#0,"""ตรวจพบสัญญาณพลังงานระดับสูง! มันมาแล้วค่ะ!"""
