Q0#0,"""呼んだかい？\u3000リリーン！"""
HELLO#0,"""呼んだかい？\u3000リリーン！"""
HELLO_FAV4#0,"""リーン！\u3000リーン！\u3000うれしさがあふれてしまうんだ。リーン！"""
HELLO_FAV3#0,"""やあ、会えてうれしいよ！"""
HELLO_FAV2#0,"""呼んだかい？\u3000リリーン！"""
HELLO_FAV1#0,"""悪いけど、忙しいんだ。"""
HELLO_FAV0#0,"""気軽に話しかけないでおくれよ。"""
GOODBYE#0,"""またね！\u3000リリーン！"""
GOODBYE_FAV4#0,"""もう少しいいだろう？\u3000もっとモフモフしておくれよ！"""
GOODBYE_FAV3#0,"""また会いに来ておくれよ？\u3000約束だよ！"""
GOODBYE_FAV2#0,"""またね！\u3000リリーン！"""
GOODBYE_FAV1#0,"""さて……それじゃ。"""
GOODBYE_FAV0#0,"""りー……"""
00_01#0,"""1-я опция"""
00_02#0,"""2-я опция"""
TALK_ST#0,"""Говорить"""
C_ORDER_ST#0,"""Узнать подробности"""
