name_7661#0,"""Basinia"""
ssq_013020_0010#0,"""ทำได้ดีมาก ดูเหมือนว่าจะเคลียร์ Tower นั้นได้ปลอดภัยดีสินะ ยอดไปเลย!"""
ssq_013020_0020#0,"""Tower ทำให้แข็งแกร่งขึ้นได้ดีกว่า Cocoon มากเลยล่ะ เพราะงั้นถ้าเจอที่อื่นอีกล่ะก็ อย่าลืมไปลองดูล่ะ"""
ssq_013020_0030#0,"""เพิ่ม Power Level ไปเรื่อยๆ จะได้ไปลุยกับพวกนั้นได้นะ เข้าใจไหม?"""
ssq_013020_0035#0,"""อ้อ ใช่ พูดถึงเรื่อง Power Level..."""
ssq_013020_0040#0,"""ถ้า Power Level ไม่สูงพอ จะไม่ได้รับอนุญาตให้เข้าร่วม Emergency Quest บางเควสต์ หรือเรื่องอันตรายๆ ทำนองนั้นด้วยนะ"""
ssq_013020_0050#0,"""นั่นก็เป็นอีกเหตุผลที่ต้องเพิ่ม Power Level ให้มากที่สุดเท่าที่จะทำได้นะ โอเคไหม? โชคดีล่ะ!"""
ssq_013020_0201#0,"""...เดี๋ยวนะ เคลียร์ Tower ได้แล้วเหรอ?!"""
ssq_013020_0202#0,"""ทำไมไม่บอกกันให้เร็วกว่านี้ล่ะ! โธ่เอ๊ย เขินเลยเนี่ย"""
ssq_013020_0203#0,"""ดูเหมือนว่าจะรู้หลักการเพิ่ม Power Level แล้วด้วยสินะ"""
ssq_013020_0213#0,"""อ้อ ใช่ พูดถึงเรื่อง Power Level..."""
ssq_013020_0204#0,"""ถ้า Power Level ไม่สูงพอ จะไม่ได้รับอนุญาตให้เข้าร่วม Emergency Quest บางเควสต์ หรือเรื่องอันตรายๆ ทำนองนั้นด้วยนะ"""
ssq_013020_0205#0,"""นั่นก็เป็นอีกเหตุผลที่ต้องเพิ่ม Power Level ให้มากที่สุดเท่าที่จะทำได้นะ โอเคไหม? โชคดีล่ะ!"""
