name010#0,"""나즌"""
text010#0,"""첫 번째 퀴즈는,<br>\""YES or NO\"" 퀴즈입니다!"""
text015#0,"""맞다고 생각하면 <c 008b00>Y 발판<c>으로,<br>아니라고 생각하면 <red>N 발판<c>으로 이동해 주세요."""
text020#0,"""그럼, 문제 나갑니다.<br>……짠!"""
text030#0,"""정답이라고 생각되는 발판으로 가주세요!<br>렛츠 씽킹!"""
text040#0,"""타임 업!"""
text050#0,"""정답은…<br><red>NO<c>입니다!"""
text051#0,"""정답은…<br><red>YES<c>입니다!"""
text052#0,"""축하드립니다!"""
text053#0,"""아쉽네요…."""
text060#0,"""다음 문제입니다.<br>……짠!"""
text070#0,"""그럼 마지막 문제입니다.<br>……짠!"""
text080#0,"""\""YES or NO\"" 퀴즈는 여기까지입니다.<br>다음 퀴즈의  장소로 이동하죠!"""
Textobj_Yes#0,"""YES"""
Textobj_No#0,"""NO"""
quiz01#0,"""문제<br><yellow>센트럴 시티의 서쪽 문의<br>경비를 서고 있는 사람은 \""세이타\""다.<c><br>YES or NO？"""
quiz00_1#0,"""없음"""
quiz01_1#0,"""센트럴 시티의 서쪽 문의"""
quiz01_2#0,"""경비를 서고 있는 사람은 \""세이타\""다."""
quiz02#0,"""문제<br><yellow>리템 시티의 에스테 점원은,<br>\""카타리나\""다.<c><br>YES or NO？"""
quiz02_1#0,"""리템시티의 에스테 점원은,"""
quiz02_2#0,"""\""카타리나\""다."""
quiz03#0,"""문제<br><yellow>서브 클래스를 설정하면, 해당 서브 클래스의<br>\""포톤 아츠\""를 사용할 수 있다.<c><br>YES or NO？"""
quiz03_1#0,"""서브 클래스를 설정하면, 해당 서브 클래스의"""
quiz03_2#0,"""\""포톤 아츠\""를 사용할 수 있다."""
quiz04#0,"""문제<br><yellow>제트 부츠는 \""법격 무기\""다.<br>YES or NO？<c>"""
quiz04_1#0,"""제트 부츠는 \""법격 무기\""다."""
quiz05#0,"""문제<br><yellow>건 슬래시는, \""타격 무기\""다.<c><br>YES or NO？"""
quiz05_1#0,"""건 슬래시는, \""타격 무기\""다."""
quiz06#0,"""문제<br><yellow>택트는 \""법격 무기\""다.<c><br>YES or NO？"""
quiz06_1#0,"""택트는 \""법격 무기\""다."""
quiz07#0,"""문제<br><yellow>\""탐색 섹션\""에서<br>PSE 버스트가 발생한다.<c><br>YES or NO？"""
quiz07_1#0,"""\""탐색 섹션\""에서"""
quiz07_2#0,"""PSE 버스트가 발생한다."""
quiz08#0,"""문제<br><yellow>\""전투 섹션\""에서<br>PSE 버스트가 발생한다.<c><br>YES or NO？"""
quiz08_1#0,"""\""전투 섹션\""에서"""
quiz08_2#0,"""PSE 버스트가 발생한다."""
quiz09#0,"""문제<br><yellow>에아리오 리전의 리더는,<br>\""크로포드\""다.<c><br>YES or NO？"""
quiz09_1#0,"""에아리오 리전의 리더는,"""
quiz09_2#0,"""\""크로포드\""다."""
quiz10#0,"""문제<br><yellow>클래스 스킬 \""위크 불릿\""의<br>지속 시간은, \""10초\""다.<c><br>YES or NO？"""
quiz10_1#0,"""클래스 스킬 \""위크 불릿\""의"""
quiz10_2#0,"""지속 시간은, \""10초\""다."""
quiz11#0,"""문제<br><yellow>우주에서 강하 포드를 타고 온 사람들을,<br>\""별을 건너는 자\""라고 부른다.<c><br>YES or NO？"""
quiz11_1#0,"""우주에서 강하 포드를 타고 온 사람들을,"""
quiz11_2#0,"""\""별을 건너는 자\""라고 부른다."""
quiz12#0,"""문제<br><yellow>날씨 \""뇌우\""가 관측되는 리전은,<br>\""크바리스\""다.<c><br>YES or NO？"""
quiz12_1#0,"""날씨 \""뇌우\""가 관측되는 리전은,"""
quiz12_2#0,"""\""크바리스\""다."""
quiz13#0,"""문제<br><yellow>\""닐스 스티아\""의 약점은,<br>\""빙속성\""이다.<c><br>YES or NO？"""
quiz13_1#0,"""\""닐스 스티아\""의 약점은,"""
quiz13_2#0,"""\""빙속성\""이다."""
quiz14#0,"""문제<br><yellow>\""르메이라\""시리즈 무기는<br>\""암속성\""이다.<c><br>YES or NO？"""
quiz14_1#0,"""\""르메이라\""시리즈 무기는"""
quiz14_2#0,"""\""암속성\""이다."""
quiz15#0,"""문제<br><yellow>한 팀에 가입할 수 있는 최대 인원은,<br>\""120인\""이다.<c><br>YES or NO？"""
quiz15_1#0,"""한 팀에 가입할 수 있는 최대 인원은,"""
quiz15_2#0,"""\""120인\""이다."""
quiz16#0,"""문제<br><yellow>\""렐릭 배틀 버지\""의 무기군은,<br>\""로드\""다.<c><br>YES or NO？"""
quiz16_1#0,"""\""렐릭 배틀 버지\""의 무기군은,"""
quiz16_2#0,"""\""로드\""다."""
quiz17#0,"""문제<br><yellow>나데레프가 전투에서 사용하는 무기군은,<br>\""듀얼 블레이드\""다.<c><br>YES or NO？"""
quiz17_1#0,"""나데레프가 전투에서 사용하는 무기군은,"""
quiz17_2#0,"""\""듀얼 블레이드\""다."""
quiz18#0,"""문제<br><yellow>반포드와 크로포드는,<br>\""부모와 자식\""의 관계이다.<c><br>YES or NO？"""
quiz18_1#0,"""반포드와 크로포드는,"""
quiz18_2#0,"""\""부모와 자식\""의 관계이다."""
quiz19#0,"""문제<br><yellow>브루더의 나이는 \""18세\""이다.<c><br>YES or NO？"""
quiz19_1#0,"""브루더의 나이는 \""18세\""이다."""
quiz20#0,"""문제<br><yellow>아크스 훈련교관 리아메이의 클래스는,<br>\""텍터\""다.<c><br>YES or NO？"""
quiz20_1#0,"""아크스 훈련교관 리아메이의 클래스는,"""
quiz20_2#0,"""\""텍터\""다."""
quiz21#0,"""문제<br><yellow>ハルファに降り立った主人公が、<br>初めて会った人物は、\""マノン\""である。<c><br>YES or NO？"""
quiz21_1#0,"""ハルファに降り立った主人公が、"""
quiz21_2#0,"""初めて会った人物は、\""マノン\""である。"""
quiz22#0,"""문제<br><yellow>텍터は、\""완드\""を装備できる。<c><br>YES or NO？"""
quiz22_1#0,"""텍터は、\""완드\""を装備できる。"""
quiz23#0,"""문제<br><yellow>리버서 사인の最大所持数は、<br>\""5個\""である。<c><br>YES or NO？"""
quiz23_1#0,"""리버서 사인の最大所持数は、"""
quiz23_2#0,"""\""5個\""である。"""
quiz24#0,"""문제<br><yellow>ウェイカーは、<br>\""ペット\""を呼び出して戦う。<c><br>YES or NO？"""
quiz24_1#0,"""ウェイカーは、"""
quiz24_2#0,"""\""ペット\""を呼び出して戦う。"""
quiz25#0,"""문제<br><yellow>완드は、<br>\""텍터\""の専用무기である。<c><br>YES or NO？"""
quiz25_1#0,"""완드は、"""
quiz25_2#0,"""\""텍터\""の専用무기である。"""
quiz26#0,"""문제<br><yellow>\""파이터スキップアーツ\""は、<br>\""PAボタン長押し\""で発動できる。<c><br>YES or NO？"""
quiz26_1#0,"""\""파이터スキップアーツ\""は、"""
quiz26_2#0,"""\""PAボタン長押し\""で発動できる。"""
quiz27#0,"""문제<br><yellow>스테이지 라이브を見ると、<br>\""레어드랍倍率\""が一定時間上昇する。<c><br>YES or NO？"""
quiz27_1#0,"""스테이지 라이브を見ると、"""
quiz27_2#0,"""\""레어드랍倍率\""が一定時間上昇する。"""
quiz28#0,"""문제<br><yellow>\""キリングPPゲイン\""は、<br>\""レンジャー\""のクラススキルである。<c><br>YES or NO？"""
quiz28_1#0,"""\""キリングPPゲイン\""は、"""
quiz28_2#0,"""\""レンジャー\""のクラススキルである。"""
quiz30#0,"""문제<br><yellow>\""알파 리액터\""は、<br>ひとつ\""3500N-메세타\""で換金できる。<c><br>YES or NO？"""
quiz30_1#0,"""\""알파 리액터\""は、"""
quiz30_2#0,"""ひとつ\""3500N-메세타\""で換金できる。"""
quiz31#0,"""문제<br><yellow>\""ミッションパス\""は、\""20SG\""<br>でティアを１段階進めることができる。<c><br>YES or NO？"""
quiz31_1#0,"""\""ミッションパス\""は、\""20SG\"""""
quiz31_2#0,"""でティアを１段階進めることができる。"""
quiz32#0,"""문제<br><yellow>『NGS』のアークスカードは、<br>\""最大で３つ\""の称号を設定できる。<c><br>YES or NO？"""
quiz32_1#0,"""『NGS』のアークスカードは、"""
quiz32_2#0,"""\""最大で３つ\""の称号を設定できる。"""
quiz33#0,"""문제<br><yellow>西エアリオには、<br>\""레이달 소드\""が出現する。<c><br>YES or NO？"""
quiz33_1#0,"""西エアリオには、"""
quiz33_2#0,"""\""레이달 소드\""が出現する。"""
quiz34#0,"""문제<br><yellow>グレンが着用しているウェアの名前は、<br>\""クーヴェルウィーズ[Se]\""である。<c><br>YES or NO？"""
quiz34_1#0,"""グレンが着用しているウェアの名前は、"""
quiz34_2#0,"""\""クーヴェルウィーズ[Se]\""である。"""
quiz35#0,"""문제<br><yellow>무기\""ククロフィスボウ\""は、<br>\""クロコダラス\""をモチーフにしている。<c><br>YES or NO？"""
quiz35_1#0,"""무기\""ククロフィスボウ\""は、"""
quiz35_2#0,"""\""クロコダラス\""をモチーフにしている。"""
quiz36#0,"""문제<br><yellow>主人公のポッドが落下した島の名前は、<br>\""카나이 섬\""である。<c><br>YES or NO？"""
quiz36_1#0,"""主人公のポッドが落下した島の名前は、"""
quiz36_2#0,"""\""카나이 섬\""である。"""
quiz37#0,"""문제<br><yellow>할피리아 호수에 출현하는<br>テイムズのレベルは、\""65\""である。<c><br>YES or NO？"""
quiz37_1#0,"""할피리아 호수에 출현하는"""
quiz37_2#0,"""テイムズのレベルは、\""65\""である。"""
quiz38#0,"""문제<br><yellow>아이나は、愛用の어설트 라이플に、<br>\""スカーフ\""を巻き付けている。<c><br>YES or NO？"""
quiz38_1#0,"""아이나は、愛用の어설트 라이플に、"""
quiz38_2#0,"""\""スカーフ\""を巻き付けている。"""
quiz39#0,"""문제<br><yellow>南リテムには、<br>\""노련의 バブルクラッブ\""が出現する。<c><br>YES or NO？"""
quiz39_1#0,"""南リテムには、"""
quiz39_2#0,"""\""노련의 バブルクラッブ\""が出現する。"""
quiz40#0,"""문제<br><yellow>레스타 사인は、\""四角形\""の<br>葉のようなかたちをしている。<c><br>YES or NO？"""
