msc_020250_0010#0,"""Are those... DOLLS?"""
msc_020250_0020#0,"""Those were the ones we saw underground on Halpha."""
msc_020250_0030#0,"""But... Look at all of them..."""
msc_020250_0040#0,"""This place has to be the manufacturing facility."""
msc_020250_0050#0,"""Manon! Let us know if you're here!"""
msc_020250_0060#0,"""Welcome, 909..."""
msc_020250_0070#0,"""Are you Zephetto?!"""
msc_020250_0080#0,"""You must be Aina..."""
msc_020250_0090#0,"""To think that even Second Generation would have developed this much..."""
msc_020250_0100#0,"""Where is Manon?!"""
msc_020250_0110#0,"""Manon!!"""
msc_020250_0120#0,"""Come. I'll be waiting..."""
msc_020250_0130#0,"""What have you done to Manon?! Zephetto!"""
msc_020250_0140#0,"""Oh no... Poor Manon. Where do you think he was talking about?"""
msc_020250_0150#0,"""I don't know."""
msc_020250_0160#0,"""Let's just keep moving."""
msc_020250_0170#0,"""Sorry, of course you don't."""
msc_020250_0180#0,"""I guess we just keep moving forward."""
msc_020250_0190#0,"""You're right..."""
name01#0,"""???"""
