11_voice_NPC_5057_101#0,"""Oh, you're here. Good timing. Take this."""
Npc57_favs_before_020#0,"""It's a present from me. It would only go to waste otherwise."""
Npc57_favs_after_010#0,"""No need to thank me. As I said, it would be wasted otherwise."""
Npc57_favs_after_020#0,"""Well, you can think of it as repayment for the things you do for me."""
Npc57_favs_present_010#0,"""Received <yellow>Synthesizer<c> from Barbara."""
Npc57_favs_present_020#0,"""Received <yellow>Barta<c> from Barbara."""
Npc57_favs_present_030#0,"""Received <yellow>Resta<c> from Barbara."""
Npc57_favs_present_040#0,"""Received <yellow>Synthesizer<c> from Barbara."""
Npc57_favs_present_050#0,"""Received <yellow>Rabarta<c> from Barbara."""
Npc57_favs_present_060#0,"""Received <yellow>Anti<c> from Barbara."""
Npc57_favs_present_070#0,"""Received <yellow>Synthesizer<c> from Barbara."""
Npc57_favs_present_080#0,"""Received <yellow>Deband<c> from Barbara."""
Npc57_favs_present_090#0,"""Received <yellow>Sabarta<c> from Barbara."""
Npc57_favs_present_100#0,"""Received <yellow>Synthesizer<c> from Barbara."""
Npc57_favs_present_add_001#0,"""Received <yellow><%skit_text><c> from Barbara."""
11_voice_NPC_5057_100#0,"""If you need guidance about Fighter, Gunner or Techer, speak to me. I'll tell you everything you need to know."""
11_voice_NPC_5057_100#1,"""If you need guidance about Fighter, Gunner or Techer, speak to me. I'll tell you everything you need to know."""
11_voice_NPC_5057_100#2,"""If you need guidance about Fighter, Gunner or Techer, speak to me. I'll tell you everything you need to know."""
11_voice_NPC_5057_100#3,"""If you need guidance about Fighter, Gunner or Techer, speak to me. I'll tell you everything you need to know."""
11_voice_NPC_5057_100#4,"""If you need guidance about Fighter, Gunner or Techer, speak to me. I'll tell you everything you need to know."""
11_voice_NPC_5057_104#0,"""I think it's good that the number of ARKS has increased with the addition of the new generation."""
Npc57_06_020#0,"""However, if you think about it, the need for more ARKS means that the number of Darkers is also increasing."""
11_voice_NPC_5057_104#1,"""I think it's good that the number of ARKS has increased with the addition of the new generation."""
Npc57_07_020#0,"""However, if you think about it, the need for more ARKS means that the number of Darkers is also increasing."""
11_voice_NPC_5057_104#2,"""I think it's good that the number of ARKS has increased with the addition of the new generation."""
Npc57_08_020#0,"""However, if you think about it, the need for more ARKS means that the number of Darkers is also increasing."""
Alice_01_10#0,"""How do I feel about fighting creatures other than Darkers? I have given some thought to that in the past."""
Alice_01_20#0,"""Having thought about it, I believe I can give a clear explanation of my beliefs."""
Alice_01_30#0,"""As you know, if you kill a Darker with anything other than a Photon-based attack, its essence remains and drives nearby lifeforms berserk."""
Alice_01_40#0,"""And without exception, these berserk lifeforms seek out ARKS to attack, just as Darkers do."""
Alice_01_50#0,"""Only we ARKS have the ability to manipulate Photons, and so only we can completely eradicate Darkers."""
Alice_01_60#0,"""So though it might weigh on one's conscience, it is something that has to be done.<br>...No matter how hard it is."""
11_voice_NPC_5057_106#0,"""To be honest, the revival of Dark Falz was completely unexpected."""
Npc57_mb9_020#0,"""It may be that I retired too early."""
11_voice_NPC_5057_106#1,"""To be honest, the revival of Dark Falz was completely unexpected."""
Npc57_mb10_020#0,"""It may be that I retired too early."""
11_voice_NPC_5057_106#2,"""To be honest, the revival of Dark Falz was completely unexpected."""
Npc57_mb11_020#0,"""It may be that I retired too early."""
11_voice_NPC_5057_101#1,"""The Darkers are tough, but we ARKS are always growing stronger. We have no reason to fear them."""
11_voice_NPC_5057_101#2,"""The Darkers are tough, but we ARKS are always growing stronger. We have no reason to fear them."""
11_voice_NPC_5057_101#3,"""The Darkers are tough, but we ARKS are always growing stronger. We have no reason to fear them."""
Npc57_mb16zeno_010#0,"""It may be that ARKS's rapid evolution only occurred as it did because we were in that madman's hands."""
11_voice_NPC_5057_101#4,"""However, meddling with souls is an act of pure evil. He crossed a line, and you did well to stop him."""
11_voice_NPC_5057_100#5,"""There will be great changes in our future. I cannot say what will happen, but I believe they will be changes in the right direction."""
Npc57_mb21_010#0,"""The number of Darkers is increasing, and our enemies grow stronger by the day."""
Npc57_mb21_020#0,"""But do not be hasty to lament our demise. We ARKS have evolved in the same way, and our strength has increased to match theirs."""
11_voice_NPC_5057_100#6,"""ARKS is changing for the better. With the danger behind us gone, we may give all our attention to the front."""
Npc57_mb23_010#0,"""We face our toughest battle yet. But for some reason, I find I am not worried."""
Npc57_mb23_020#0,"""We ARKS are finally united. We have total transparency from above, and our morale has never been higher."""
Npc57_mb23_030#0,"""Nothing remains that can make me nervous. I believe we will be alright."""
Npc57_mb23_after_010#0,"""It may seem trivial, but you would be surprised how often the deciding factor is the mental one."""
Npc57_mb23_after_020#0,"""As long as you never give up on your dreams, nothing is impossible. The more difficult it seems, the more important your resolve will be."""
Npc57_mb23_after_030#0,"""So decide what you want to do, and stick to it. Do not fail."""
11_voice_NPC_5057_100#7,"""I believe you achieved this result because you wanted it more than anyone else."""
Npc57_mb24_after_020#0,"""The once-scattered ARKS are at last united...<br>It is truly a wonderful thing to see."""
Npc57_mb24_after_030#0,"""Your influence is immeasurable. I expect even greater things from you in the future."""
11_voice_NPC_5057_100#8,"""There is little need for words between us. So...<br>Welcome back."""
11_voice_NPC_5057_104#3,"""I have been seeing strange ARKS about lately. Something is wrong...<br>I feel ill at ease."""
st01_020#0,"""It could be their body language, perhaps something less tangible...<br>There is just something strange about them."""
11_voice_NPC_5057_100#9,"""I like the way that Summoners fight. Battling enemies alongside your Pets is commendable."""
st01_020#1,"""I'm always glad to have an ally beside myself on the battlefield."""
11_voice_NPC_5057_100#10,"""Recently, I have been making an effort to be more strict with my pupils."""
st01_020#2,"""It will benefit them in the future, and so it will benefit ARKS."""
11_voice_NPC_5057_104#4,"""With the appearance of these unexpectedly powerful enemies, morale has grown very low."""
ep6_sq00_02#0,"""But I'm sure you understand the importance of maintaining our composure at a time like this, so that we can soberly assess our situation."""
ep6_sq01_01#0,"""The more our enemies show their strength, the more they reveal their vulnerabilities."""
11_voice_NPC_5057_105#0,"""...We are in a difficult situation, and if we do not plan to target our enemy's weaknesses, we will not be able to escape it."""
ep6_sq02_01#0,"""Nobody could have blamed you for giving up, and yet you did not."""
11_voice_NPC_5057_100#11,"""That resolve has borne fruit. The worm is on the cusp of turning."""
ep6_sq03_02_01_01#0,"""No matter the situation, you always look to the future."""
11_voice_NPC_5057_101#5,"""Seeing you do so, everyone else turns their gaze the same way. I am proud of you."""
11_voice_NPC_5057_101#6,"""Congratulations on your safe return. That was truly an amazing victory."""
text02#0,"""Your bonds with your allies, and your steadfast resolve that remained unyielding to the end, are what brought that miracle about."""
