name01#0,"""환창조신"""
name02#0,"""？？？"""
st_048150_0001#0,"""A.D.2028/4/25/17:00"""
st_048150_0010#0,"""하아아아아아아앗!"""
st_048150_0020#0,"""헉… 허억… 허억…!"""
st_048150_0030#0,"""이해… 할 수 없다…"""
st_048150_0040#0,"""왜… 창조를, 새로운 탄생을 거부하는가.<br>그 앞에 기다리는 것은… 멸망뿐.<br>알고 있을 터다, 인류."""
st_048150_0050#0,"""거부하는 게 아니야.<br>그저 신님에게 기대지 않아도 사람은…<br>우리는 스스로 걸어갈 수 있으니까."""
st_048150_0060#0,"""…저기, 신님. 우리 인류는<br>신처럼 완벽하지 않고, 잘못하기도 해.<br>보고 있으면 답답한 일뿐일 거야."""
st_048150_0070#0,"""그래도… 그래도 여기까지 해 왔어.<br>잘못하고 잘못하고 잘못하고 또 잘못해서…<br>찾아낸 미래가 지금 이 순간이야."""
st_048150_0080#0,"""그러니까… 지켜봐 줘, 신님.<br>우리의 앞날을… 미래를…!"""
st_048150_0090#0,"""신조차 넘어서… 만들어 갈 미래…<br>흐, 하하… 하하하하하…!<br>…그야말로 상상도 할 수 없는 미래로군."""
st_048150_0100#0,"""허나… 신은 불멸.<br>인간이 원하면 나는 다시 구현된다."""
st_048150_0110#0,"""그럼 그때마다<br>인간의 힘이란 걸 보여줄게.<br>신님에게 기대지 않아도 괜찮다는 걸."""
st_048150_0120#0,"""…그건, 인류의 의지인가?"""
st_048150_0130#0,"""…아니.<br>이건 내…<br>야사카 히츠기의 의지야."""
st_048150_0140#0,"""…좋다.<br>다음에 내가 형태를 갖출 그때까지<br>…이 별의 앞날을 맡기도록 하지."""
st_048150_0150#0,"""…엔가."""
st_048150_0160#0,"""아뎀.<br>네게만 보였던 세계도<br>분명 있었겠지."""
st_048150_0170#0,"""하지만 그렇게 간단히 멸망하진 않는다고, 지구는.<br>우리는 확실히 어리석을지도 모르지만<br>도를 넘었다고는 생각하지 않아."""
st_048150_0180#0,"""뭐, 일단, 우리한테 맡겨 둬.<br>어떻게든 되는 법이야, 이런 건."""
st_048150_0190#0,"""…내가 남긴 에테르의 잔재는<br>신의 형태를 하고 닥쳐오겠지."""
st_048150_0200#0,"""그것과 몇 번이나 싸우게 될지는…<br>그거야말로 상상도 안 가는군."""
st_048150_0203#0,"""…아니, 그걸로 끝나진 않아.<br>내 수만 년에 걸친 절망을 받아<br>더 강하게, 더 흉악하게 구현될 거야."""
st_048150_0206#0,"""창조보다도, 더욱 파괴의 의지를 구현한<br>강력하고 무자비한 신의…"""
st_048150_0210#0,"""신경 쓰지 마.<br>그 정도는 이미 감안했어.<br>널 쓰러뜨린 우리를 믿어."""
st_048150_0220#0,"""…그렇게 하지.<br>번거롭게 하네, 엔가."""
st_048150_0230#0,"""…그러게 말이다, 아뎀."""
st_048150_0240#0,"""알!"""
st_048150_0250#0,"""난 괜찮아.<br>하지만, 마더는…"""
st_048150_0260#0,"""마더… 우리를 위해서…?"""
st_048150_0270#0,"""…아니다. 본래 이 몸은 이미 다한 목숨이었다.<br>지금 여기 있는 것은 기적의 구현에 불과하지.<br>그러니 <%me> 일행이 마음 쓸 일은 아니다."""
st_048150_0280#0,"""이러면 됐던 것이다.<br>신의 손도, 어머니의 손도 떠나…<br>아이들이 자기 발로 걸어 나간다."""
st_048150_0290#0,"""그것이야말로 지구의 새로운 단계.<br><%me> 일행이 엮어 내야 할 미래다."""
st_048150_0300#0,"""<%me><br>나는, 오리지널처럼 될 수 있었던 걸까.<br>…시온처럼 될 수 있었던 걸까."""
st_048150_0310#0,"""마더는 마더야"""
st_048150_0320#0,"""마치 시온 같아"""
st_048150_0330#0,"""…그래.<br>그렇다면, 내 복수도… 이걸로 끝이다."""
st_048150_0340#0,"""이제 괜찮아.<br>가끔 잘못하기도 하지만 분명 괜찮아.<br>이 별은, 우리는 괜찮으니까…!"""
st_048150_0350#0,"""…푹 쉬어, 마더."""
st_048150_0360#0,"""히츠기야…"""
st_048150_0370#0,"""괜찮아, 멈춰 설 생각은 없어."""
st_048150_0380#0,"""…다들 돌아가자.<br>우리가 있어야 할 곳으로."""
