st_048100_0001#0,"""A.D.2028/4/25/13:00"""
st_048100_0010#0,"""……見事。<br>だが、勝敗などもはや関係ない。"""
st_048100_0020#0,"""君達を領域内に捕らえられた時点で<br>私の目的は達成されている。"""
st_048100_0030#0,"""ちっ、元々足止めが目的か！"""
st_048100_0040#0,"""その通りだ。<br>アーデム卿が神へと至るための時間を稼ぐ。<br>それさえ成し遂げられれば…………ッ！？"""
st_048100_0050#0,"""あら、軽くノックした程度で割れてしまうなんて<br>ずいぶんと根性のない領域ですね。<br>術者にそっくりです。"""
st_048100_0060#0,"""バカな……<br>私の領域を、力尽くで……？"""
st_048100_0070#0,"""……エーテルを薄く展開し<br>空間を具現している、といったところですか。<br>なかなか面白い手品です。"""
st_048100_0080#0,"""が……薄っぺらい。<br>まるで貴方の人間性を表しているかのよう。"""
st_048100_0090#0,"""魔人……ッ！"""
st_048100_0100#0,"""何をほうけているのですか。<br>貴方がたは、早く先に進みなさい。"""
st_048100_0110#0,"""……え、いいの？"""
st_048100_0120#0,"""アーデムを殺すのは、貴方がたが<br>失敗した後でも可能ですからね。"""
st_048100_0130#0,"""それに、私にはちょうど今<br>やりたいことができてしまいました。"""
st_048100_0140#0,"""この、勝手に人類に絶望している痴れ者に<br>人類の素晴らしさを教え込む。<br>再教育、というやつですね。"""
st_048100_0150#0,"""……わかった。"""
st_048100_0160#0,"""……ち、待て！"""
st_048100_0170#0,"""おや、レディを前によそ見とは失礼ですよ？"""
st_048100_0180#0,"""私の領域を、闘気で歪めるだと……！<br>この……バケモノめ！"""
st_048100_0190#0,"""ご冗談を。私はれっきとした人間ですよ。<br>他人よりも少々頑丈で、少し長生きできたので<br>その間ずっと身体を鍛え続けた、ただの人間です。"""
st_048100_0200#0,"""マザー・クラスタ、火の使徒。<br>ファレグ＝アイヴズ。<br>人類の可能性の極致、それが私。"""
st_048100_0210#0,"""この拳も、この脚も……私の身体の全てが<br>貴方の信じられなかった人類の可能性の結晶です。"""
st_048100_0215#0,"""……とくと味わっていって、もらえますよね？"""
line01#0,"""ここまでのクエストの進行を記録しました。"""
