name01#0,"""近衛兵"""
name02#0,"""？？？"""
st_048030_0001#0,"""A.D.2028/4/24/13:30"""
st_048030_0010#0,"""エスコート、ありがとうございました。<br><%me>さん。"""
st_048030_0020#0,"""お礼というわけではありませんが<br>一つ、私と戦っていきませんか？<br>少しばかり欲求不満の気が見えますよ。"""
st_048030_0030#0,"""……ふふ、冗談ですよ。<br>流石の私も、時と場所を弁えます。<br>今は、戦うには相応しくない時期ですし。"""
st_048030_0040#0,"""……ヒツギさん、でしたか？<br>いい目をするようになりましたね。<br>かつてお会いした時とは別人のよう。"""
st_048030_0050#0,"""ヒツギさんだけではなく、そのそばに居た<br>皆さんもまた、強く自分の意志を持っている。<br>とても人間らしく、ありました。"""
st_048030_0060#0,"""全てが全て、貴方のおかげではないでしょうが<br>貴方がいたからこその、顔なのでしょうね。<br>……素晴らしいことと思いますよ。"""
st_048030_0070#0,"""人の意志の、強さ目映さ美しさを<br>……何故、信じられないのでしょうね。"""
st_048030_0080#0,"""今を生きる人は、人自身の手で<br>前に進むことができるというのに……"""
st_048030_0090#0,"""……地震？\u3000ラスベガスで？"""
st_048030_0100#0,"""たす、けて……！\u3000ぶえっ！！"""
st_048030_0110#0,"""これは……！<br>人が、幻創種に……！？"""
st_048030_0120#0,"""……なんということを。<br>アーデム……これが、貴方の望む<br>進化の形とでも、言うのですか！"""
