un_049010_0010#0,"""아아, 여보세요.<br>들리시나요?"""
un_049010_0020#0,"""아, <%me> 씨.<br>잘 연결됐나보군요, 다행이에요."""
un_049010_0030#0,"""이렇게 연락드린 것은<br>긴히 부탁할 일이 있어서 그렇습니다."""
un_049010_0040#0,"""<%me> 씨.<br>저와 1대1로 싸우지 않으시겠어요?"""
un_049010_0050#0,"""대부분 안정됐으니<br>이쯤에서 한 판, 어떠신지 해서.<br>결투 신청입니다."""
un_049010_0060#0,"""휴이 씨나 클라리스 클레이스 씨에게도<br>말씀드렸지만, 시에라 씨가 아크스의<br>규정 운운하면서 거절당해버렸습니다."""
un_049010_0070#0,"""그 점에서 당신은 아크스의 규정에 얽매이지 않는<br>존재이신만큼 거절하기 힘들지 않을까 해서요."""
un_049010_0080#0,"""아, 지금 당장이 아니라도 좋습니다.<br>기다리는 건 익숙하니까<br>준비와 각오가 되신다면 방문해주세요."""
un_049010_0090#0,"""안돼~! 파레그 씨!<br>권유금지! 그런 건 안돼요!"""
un_049010_0100#0,"""어머어머, 시끄러운 분이 오셨었군요.<br>그럼 기대하고 있겠습니다."""
un_049010_0110#0,"""아앗, 정말! 끊어버렸어!<br><%me> 씨!<br>지금 그 통신, 결투 신청이죠?"""
un_049010_0120#0,"""진짜……!<br>강해보이는 상대한테 전부 도전장을<br>보내고 있는 것 같아서 골치에요."""
un_049010_0130#0,"""억지로 받을 필요 없습니다.<br>저건 그녀의 심심풀이니까요."""
un_049010_0140#0,"""뭐, <%me> 씨가<br>싸우고 싶으시다면 말리진 않겠지만……<br>……엄청나게 강하다고요, 저 사람."""
un_049010_0150#0,"""할 거라면……<br>정말로…… 주의해주세요."""
