name01#0,"""？？？"""
name02#0,"""ナレーション"""
pr_054010_0010#0,"""ついに来ましたね……紅き邪竜。"""
pr_054010_0020#0,"""すみません、守護輝士。<br>私が不甲斐ないばかりに<br>貴方にばかり負担をかけて……"""
pr_054010_0030#0,"""この状況でそういうことは<br>言いっこなしですよ、アリサさん。<br>それよりも、作戦の説明を。"""
pr_054010_0040#0,"""私は紅き邪竜の行動を封じる結界と<br>再封印用の準備に専念します。"""
pr_054010_0050#0,"""結界内なら紅き邪竜の動きもにぶります。<br>それを、貴方に倒してもらいたいのです。"""
pr_054010_0060#0,"""これが、ラコニウムソード。<br>伝承にある、紅き邪竜を穿つもの。"""
pr_054010_0065#0,"""守護輝士、これを貴方に託します。<br>結界内に複製し、貴方の力となるように。"""
pr_054010_0070#0,"""紅き邪竜の鱗は常時変質し古傷を隠す。<br>しかし、この結界内であれば<br>その弱点を認識することが可能。"""
pr_054010_0075#0,"""また、この剣によって弱点を叩けば<br>鱗を斬り裂き、古傷が露わになる。"""
pr_054010_0080#0,"""つまり、それによって露呈した弱点を<br>集中的に攻撃していれば……"""
pr_054010_0090#0,"""はい、紅き邪竜といえど、倒れます。<br>その力弱まれば……封印までいかずとも<br>囚われし魂は解放できるはず……"""
pr_054010_0100#0,"""……守護輝士。<br>どうか、よろしくお願いします。"""
