name01#0,"""Gallant Man"""
name02#0,"""Scared Man"""
name03#0,"""Cowardly Man"""
st_054040_0010#0,"""Hah, hah! Were these small fry the best it can do?"""
st_054040_0020#0,"""They just... They just keep coming! I won't let you get past me... Not towards the children! Uwaaaaa!"""
st_054040_0030#0,"""We can't... There's no end to them! We need to fall back now, or we'll be next!"""
st_054040_0040#0,"""We cannot run away! You fools, don't you remember what's behind us?"""
st_054040_0050#0,"""...! That's right..."""
st_054040_0060#0,"""We came prepared for this! No regrets now! I'll take a few of them down with me!"""
st_054040_0070#0,"""Another close shave! We were right to hurry here!"""
st_054040_0080#0,"""Sina?! And they are?"""
st_054040_0090#0,"""It's alright, Gettemhart. These people are our allies!"""
st_054040_0100#0,"""Gettemhart?!"""
st_054040_0110#0,"""Uh, is something wrong? Is there something wrong with his name too?"""
st_054040_0120#0,"""Ah, no, i-it was nothing!"""
st_054040_0130#0,"""We'll talk about this another time! But first, let's take care of what's in front of us!"""
