name_7440#0,"""Hatsukari"""
ssn_015750_0001#0,"""การต่อสู้ใน Stia ยังไม่จบลงหรอกนะ"""
ssn_015750_0002#0,"""แต่ก็ต้องขอบคุณเธอ มันดีกว่าเมื่อก่อนเยอะเลยล่ะ"""
ssn_015750_0003#0,"""พูดอีกอย่างก็คือ ตอนนี้สถานการณ์คงจะสูสีกันแล้วมั้ง ฮ่าๆๆ!"""
ssn_015750_0004#0,"""ฉันคาดหวังผลงานดีๆ จากเธออยู่นะ!"""
ssn_015750_0101#0,"""เฮ้ ดูสิใครมา! มานี่แป๊บนึงสิ"""
ssn_015750_0102#0,"""ฟังนะ ช่วงนี้เราเริ่มเข้าไปสำรวจในส่วนลึกของ Mediola แล้วเราก็เจอศูนย์วิจัยแห่งใหม่ที่นั่นด้วยนะ!"""
ssn_015750_0103#0,"""รู้สึกว่ามันจะชื่อ 'Neusen Plant' มั้ง"""
ssn_015750_0104#0,"""ดังนั้นเราเลยอยากเริ่มกวาดล้างศัตรูที่นั่น เพื่อจะได้สำรวจสถานที่นั้นได้มากขึ้น"""
ssn_015750_0105#0,"""ว่าไงล่ะ? อยากจะช่วยพวกเราอีกสักครั้งไหม?"""
ssn_015750_0201#0,"""อ้าาา ยุ่งอยู่สินะ? อาฮะ คงมีคนพึ่งพาเธอเยอะแยะเลยล่ะสิ"""
ssn_015750_0301#0,"""เรายังไม่มีข้อมูลเกี่ยวกับ Neusen Plant แห่งนี้มากนักนะ เข้าใจไหม?"""
ssn_015750_0302#0,"""ดังนั้นถ้าเธอจะไปที่นั่นล่ะก็ เตรียมตัวรับมือกับความเป็นไปได้ทุกรูปแบบไว้ให้ดีล่ะ"""
ssn_015750_0303#0,"""ทางเข้าอยู่ตรงกลางของพื้นที่ Mediola เลยล่ะ ขอให้โชคดีนะ!"""
ssn_015750_0401#0,"""การต่อสู้ใน Stia ยังไม่จบลงหรอกนะ"""
ssn_015750_0402#0,"""แต่ก็ต้องขอบคุณเธอ มันดีกว่าเมื่อก่อนเยอะเลยล่ะ"""
ssn_015750_0403#0,"""พูดอีกอย่างก็คือ ตอนนี้สถานการณ์คงจะสูสีกันแล้วมั้ง ฮ่าๆๆ!"""
ssn_015750_0404#0,"""ฉันคาดหวังผลงานดีๆ จากเธออยู่นะ!"""
