name_7440#0,"""Hatsukari"""
ssn_015750_0001#0,"""The fightin' in Stia still hasn't died down."""
ssn_015750_0002#0,"""But, thanks to you, it's better than it used to be."""
ssn_015750_0003#0,"""In other words, things've probably just broke even. Hahaha!"""
ssn_015750_0004#0,"""I'm expectin' good things from you!"""
ssn_015750_0101#0,"""Hey, look who it is! C'mere for a sec, will ya?"""
ssn_015750_0102#0,"""Listen, lately we've started explorin' Mediola's depths, and we actually found a whole new facility down there!"""
ssn_015750_0103#0,"""I guess it's called \""Neusen Plant\"", apparently."""
ssn_015750_0104#0,"""So we wanna start clearin' out the enemies there so we can explore the place more."""
ssn_015750_0105#0,"""What do you say? You down to help us out again?"""
ssn_015750_0201#0,"""Ahhh. Busy, are ya? Yeah, you've probably got lotsa folks relyin' on you for stuff."""
ssn_015750_0301#0,"""We don't have much info on this Neusen Plant, see?"""
ssn_015750_0302#0,"""So if you're goin' there, make sure you prepare for all sortsa possibilities."""
ssn_015750_0303#0,"""The entry point is smack-dab in the middle of Mediola's central region. Good luck down there!"""
ssn_015750_0401#0,"""The fightin' in Stia still hasn't died down."""
ssn_015750_0402#0,"""But, thanks to you, it's better than it used to be."""
ssn_015750_0403#0,"""In other words, things've probably just broke even. Hahaha!"""
ssn_015750_0404#0,"""I'm expectin' good things from you!"""
