name_7440#0,"""Hatsukari"""
ssn_015491_0001#0,"""เยี่ยมไปเลย! เอาล่ะ มาคุยกันเถอะ"""
ssn_015491_0002#0,"""เธอรู้จักสิ่งที่เรียกว่า Auto Interceptor: Sonner ไหม?"""
ssn_015491_0003#0,"""มันเป็นยานสนับสนุนของพวก DOLLS ที่ร้ายกาจมาก มันจะโจมตีแบบไม่เลือกหน้าโดยการยิงลำแสงไปทุกทิศทาง"""
ssn_015491_0004#0,"""แถมตัวหลักของมันยังถูกปกป้องด้วยเกราะที่ป้องกันการโจมตีจากภายนอกด้วยนะ"""
ssn_015491_0005#0,"""ดังนั้น เพื่อที่จะจัดการกับพวก Sonner มีสิ่งเดียวที่เธอต้องทำ"""
ssn_015491_0006#0,"""ทำลาย 'Dazzle Pod' ของมันที่กระจายอยู่รอบๆ ให้หมด"""
ssn_015491_0007#0,"""ถ้าทำได้ เกราะของตัวหลักจะสูญเสียพลังงานและถูกปิดใช้งานไป"""
ssn_015491_0008#0,"""แต่พวก Dazzle Pod นี้ดันมีอุปกรณ์พรางตัวบางอย่าง ทำให้การหามันให้ครบเป็นเรื่องที่น่ารำคาญสุดๆ"""
ssn_015491_0009#0,"""ถ้าเป็นไปได้ มันจะง่ายกว่าถ้าเธอแยกย้ายกันค้นหากับ ARKS คนอื่นๆ ในพื้นที่"""
ssn_015491_0010#0,"""ดังนั้นถ้าเธอเจอ Sonner ล่ะก็ ให้มุ่งเป้าไปที่การจัดการฝักพวกนั้นก่อนเลย!"""
