name_7401#0,"""Speeder"""
ssn_015160_001_0001#0,"""เฮ้ ว่าไง! ฉันชื่อ Speeder เรื่องวิ่งต้องยกให้ฉันเลย"""
ssn_015160_001_0002#0,"""ลองฟังหน่อยนะ? ช่วงนี้ฉันสังเกตว่าพวก ARKS ดูจะขาดทักษะการวิ่งไปหน่อยนะ เห็นด้วยปะ?"""
ssn_015160_001_0003#0,"""ฉันก็เลยมีเครื่องจักรพวกนี้ที่จะช่วยขัดเกลาแก่นแท้ของการวิ่งให้เธอ!"""
ssn_015160_001_0004#0,"""เข้าใจที่ฉันพูดปะ? ถ้าไม่ก็ไม่เป็นไร ช่างมันเถอะ"""
ssn_015160_001_0005#0,"""ที่ฉันพยายามจะบอกก็คือ ฉันมีเครื่องพวกนี้ที่จะเอาไว้ทดสอบทักษะการวิ่งของเธอไงล่ะ"""
ssn_015160_001_0201#0,"""อ้าว... โอเค แย่จัง หวังว่าจะได้เห็นเทคนิคของเธอซะหน่อย"""
ssn_015160_001_0301#0,"""ไง! เป็นไงบ้าง? ยังกระฉับกระเฉงอยู่ปะ?"""
ssn_015160_001_0302#0,"""วันหลังไปวิ่งจ๊อกกิ้งกันเถอะ!"""
ssn_015160_001_0401#0,"""โย่! ว่าไง! นี่ เคยอยากจะเร็วเหมือนสายลมบ้างปะ?"""
ssn_015160_001_0402#0,"""ต้องอยากอยู่แล้ว! ใครบ้างไม่อยากล่ะ?! แล้วถ้าฉันบอกว่ามันเป็นไปได้ล่ะ?!"""
ssn_015160_001_0403#0,"""จำเครื่องที่ฉันบอกไปได้ปะ? เธอใช้มันทดสอบฝีมือ Floating Board ได้ด้วยนะ"""
ssn_015160_001_0404#0,"""เอาน่า รู้อยู่แล้วใช่ปะว่าฉันจะขอให้เธอลองไปเล่นดูน่ะ?"""
ssn_015160_001_0501#0,"""อ้าว... โอเค แย่จัง อุตส่าห์หวังว่าจะได้เห็นเธอพุ่งปรู๊ดปร๊าดแบบ \""ฟิ้วว\""... อะไรเงี้ย..."""
npc_menu_0001#0,"""ดู Task"""
npc_menu_0002#0,"""เกี่ยวกับ \""Field Race\"""""
npc_menu_0003#0,"""เกี่ยวกับ \""Field Race: Marathon\"""""
npc_menu_0004#0,"""ช่างเถอะ"""
npc_menu_0005#0,"""เกี่ยวกับ \""Field Race: Board\"""""
