name_7401#0,"""Speeder"""
ssn_015160_001_0001#0,"""Hey, what's good! Speeder's the name, and runnin's my game."""
ssn_015160_001_0002#0,"""Hear me out, will ya? Lately I've noticed that ARKs have been straight lackin' in the running department, see?"""
ssn_015160_001_0003#0,"""So I got these machines that'll hammer the essence of runnin' into ya!"""
ssn_015160_001_0004#0,"""You pickin' up what I'm puttin' down? If not, it's all good. It is what it is."""
ssn_015160_001_0005#0,"""What I'm tryna say is, I got these machines that'll put yer runnin' skills to the test."""
ssn_015160_001_0201#0,"""Oh... Aight. Bummer, I was hopin' I'd get to check out yer technique."""
ssn_015160_001_0301#0,"""What's good! How ya doin'? Stayin' active, yeah?"""
ssn_015160_001_0302#0,"""We should go joggin' sometime!"""
npc_menu_0001#0,"""View Tasks"""
npc_menu_0002#0,"""About \""Field Races\"""""
npc_menu_0003#0,"""About \""Field Race: Marathon\"""""
npc_menu_0004#0,"""Nevermind"""
