ProgressCount#0,"""$(0)/$(1)"""
ProgressValue#0,"""×$(0)"""
TrialSuccessMsg#0,"""Выполнено Trial<br>\""$(0)\""!"""
TrialFailureMsg#0,"""Провалено Trial<br>\""$(0)\""!"""
TrialCancelMsg#0,"""Покинуто Trial<br>\""$(0)\""!"""
TrialFinishMsg#0,"""Trial<br>\""$(0)\"" пройден!"""
TrialSuccessQuestBuff_GrowUp#0,"""＊報酬：$(0)"""
RewardTextClear#0,"""Завершён Trial<br>\""$(0)\""!"""
RewardTextRew#0,"""Награда"""
RewardTextMeseta#0,"""<pict reb_meseta>$(0)"""
RewardTextSeasonPoint#0,"""<pict event_point>$(0)"""
RewardTextGP#0,"""<pict myspace_point>$(0)GP"""
RewardTextItemNameNum#0,"""$(0)×$(1)"""
RewardTextItemName#0,"""$(0)"""
ProgDefenceWave#0,"""Волна．"""
ProgNumPlayerDied#0,"""Смерти"""
ProgNumSubCondition#0,"""Доп. миссия"""
ProgSub_DontDie#0,"""Пройти без смертей"""
ProgSub_NumPlayerDied#0,"""Пройти с не более чем $(0) смертями"""
FLineMsg_TimeOver#0,"""Trial провален.<br>Время вышло!"""
FLineMsg_DefenceTarget_Dead#0,"""Trial провален.<br>Не удалось защитить $(0)!"""
FLineMsg_NumPlayerDied#0,"""Достигнут максимум смертей!"""
MJournal_HostName#0,"""Хост"""
MJournal_PlayerNum#0,"""Кол-во участников"""
MJournal_RemainDecide#0,"""До начала гонки"""
MJournal_RemainBoot#0,"""＊開始まで残り"""
MSelectTitle#0,"""Выбор маршрута для гонки"""
MButtonGuide_HostMenu#0,"""Зажмите для изменения статуса подбора"""
MButtonGuide_HostMenuTail#0,"""Выбранная область для гонки: $(0)"""
MButtonGuide_HostTitle#0,"""$(0)"""
MButtonGuide_HostMessage#0,"""Желаете начать<br>[$(0)] сейчас?"""
MButtonGuide_HostYes#0,"""Начать сейчас"""
MButtonGuide_HostNo#0,"""Остановить подбор"""
MButtonGuide_MemberMenu#0,"""Зажмите для изменения статуса подбора"""
MButtonGuide_MemberMenuTail#0,"""Принятая область для гонки: $(0)"""
MButtonGuide_MemberTitle#0,"""$(0)"""
MButtonGuide_MemberMessage#0,"""Желаете отказаться от<br>участия в гонке?"""
MButtonGuide_MemberYes#0,"""Да"""
MButtonGuide_MemberNo#0,"""Нет"""
MStartNotice_HostPlayer#0,"""Начат подбор на гонку в области."""
MStartNotice_MemberPlayer#0,"""Вы вступили в подбор $(0)."""
MCancelReason_EnterNew_ButExist#0,"""Вы не можете сделать это, так как подбор был запущен другим игроком."""
MCancelReason_EnterExist_ButNotFound#0,"""Время подбора истекло."""
MCancelReason_HostChanged#0,"""Хост отменил подбор."""
MCancelReason_MemberExit#0,"""Вы покинули: $(0)."""
MCancelReason_Exclusion#0,"""Вы уже участвуете в другой гонке."""
MNotice_HostChanged#0,"""$(0) стал(а) хостом."""
MNotice_RecruitToast#0,"""В ближайшем терминале началась регистрация на гонку в области."""
MCourse_SAerio#0,"""Забег на юге Эарио （Этап.1）"""
MCourse_WAerio#0,"""Забег на западе Эарио （Этап.1）"""
MCourse_WRitem#0,"""Забег на западе Ритем （Этап.1）"""
MCourse_CKuvaris#0,"""Забег в центре Кварис （Этап.1）"""
MCourse_SKuvaris#0,"""Забег на юге Кварис （Этап.1）"""
MCourse_SKuvaris_LimitedTime#0,"""Забег на юге Кварис （Весна'24）"""
MCourse_CAerio#0,"""У. доской в центре Эарио （Этап.1）"""
MCourse_CRitem#0,"""У. доской в центре Ритем （Этап.1）"""
MCourse_WKuvaris#0,"""Забег на западе Кварис （Этап.1）"""
MCourse_SRitem#0,"""Забег на юге Ритем （Этап.1）"""
MCourse_NAerio#0,"""У. доской на севере Эарио （Этап.1）"""
MCourse_NRitem#0,"""У. доской на севере Ритем （Этап.1）"""
MRetryMenu_Guide#0,"""Зажмите для выхода"""
MRetryMenu_Guide_AfterPlaying#0,"""Зажмите, чтобы вернуться к консоли"""
MRetryMenu_GuideTail#0,"""＊＊<br>リトライ長押しメニュー"""
MRetryMenu_GuideRemain#0,"""Осталось: $(0):$(1).$(2)"""
MRetryMenu_Title#0,"""Отказ от участия в гонке"""
MRetryMenu_Message#0,"""Желаете отказаться от гонки?<br><br>Отказавшись от гонки, <yellow>только вы<c><br>покинете гонку и вернётесь<br>к консоли."""
MRetryMenu_Title_AfterPlaying#0,"""Вернуться к консоли"""
MRetryMenu_Message_AfterPlaying#0,"""Желаете вернуться к консоли<br>$(0)?"""
MRetryMenu_Yes#0,"""Да"""
MRetryMenu_No#0,"""Нет"""
MCourse_StiaB#0,"""У. доской в Дрейзен Плант （Этап.1）"""
MCourse_StiaA#0,"""Забег на окраине Стиа （Этап.1）"""
MCourse_HLake#0,"""У. доской на озере Хальфия （Этап.1）"""
MCourse_StiaC#0,"""У. доской на внешней Медиоле: 2-й сектор （Этап.1）"""
ExRewardToast_050#0,"""/atime5 Оставшееся НР врага: 50%<br><yellow>Награда увеличена!<c>"""
ExRewardToast_100#0,"""/atime5 Оставшееся НР врага: 100%<br><yellow>Награда увеличена!<c>"""
ExRewardToast_090#0,"""/atime5 Оставшееся НР врага: 90%<br><yellow>Награда увеличена!<c>"""
