ProgressCount#0,"""$(0)/$(1)"""
TrialSuccessMsg#0,"""Выполнено испытание<br>\""$(0)\""!"""
TrialFailureMsg#0,"""Провалено испытание<br>\""$(0)\""!"""
TrialCancelMsg#0,"""Покинуто испытание<br>\""$(0)\""!"""
RewardTextClear#0,"""Завершено испытание<br>\""$(0)\""!"""
RewardTextRew#0,"""Награда"""
RewardTextMeseta#0,"""<pict reb_meseta>$(0)"""
RewardTextItemNameNum#0,"""$(0)×$(1)"""
RewardTextItemName#0,"""$(0)"""
ProgDefenceWave#0,"""Волна．"""
ProgNumPlayerDied#0,"""戦闘不能回数"""
FLineMsg_TimeOver#0,"""Испытание провалено.<br>Время вышло!"""
FLineMsg_DefenceTarget_Dead#0,"""Испытание провалено.<br>Не удалось защитить $(0)!"""
FLineMsg_NumPlayerDied#0,"""＊＊＊失敗理由：累計戦闘不能回数"""
MJournal_HostName#0,"""ホストプレイヤー"""
MJournal_PlayerNum#0,"""参加人数"""
MJournal_RemainDecide#0,"""レース開始まで"""
MJournal_RemainBoot#0,"""＊開始まで残り"""
MSelectTitle#0,"""フィールドレースのコース選択"""
MButtonGuide_HostMenu#0,"""長押しでマッチングの状態を変更"""
MButtonGuide_HostMenuTail#0,"""受注中のフィールドレース\u3000$(0)"""
MButtonGuide_HostTitle#0,"""$(0)"""
MButtonGuide_HostMessage#0,"""$(0)を<br>今すぐに開始しますか？"""
MButtonGuide_HostYes#0,"""すぐ開始する"""
MButtonGuide_HostNo#0,"""マッチングをやめる"""
MButtonGuide_MemberMenu#0,"""長押しでマッチングの状態を変更"""
MButtonGuide_MemberMenuTail#0,"""受注中のフィールドレース\u3000$(0)"""
MButtonGuide_MemberTitle#0,"""$(0)"""
MButtonGuide_MemberMessage#0,"""フィールドレースへの参加を<br>キャンセルしますか？"""
MButtonGuide_MemberYes#0,"""はい"""
MButtonGuide_MemberNo#0,"""いいえ"""
MStartNotice_HostPlayer#0,"""フィールドレースの参加受付を開始しました。"""
MStartNotice_MemberPlayer#0,"""$(0)のマッチングに参加しました。"""
MCancelReason_EnterNew_ButExist#0,"""他のプレイヤーがマッチングを開始したため実行できません。"""
MCancelReason_EnterExist_ButNotFound#0,"""マッチングの受付時間が終了しました。"""
MCancelReason_HostChanged#0,"""ホストプレイヤーがマッチングをキャンセルしました。"""
MCancelReason_MemberExit#0,"""$(0)から離脱しました。"""
MCancelReason_Exclusion#0,"""別のフィールドレースに参加中"""
MNotice_HostChanged#0,"""$(0)がホストプレイヤーになりました。"""
MCourse_SAerio#0,"""南エアリオ走破（Stage.1)"""
MCourse_WAerio#0,"""西エアリオ走破（Stage.1)"""
MCourse_WRitem#0,"""西リテム走破（Stage.1)"""
MCourse_CKuvaris#0,"""中央クヴァリス走破（Stage.1)"""
MCourse_SKuvaris#0,"""南クヴァリス走破（Stage.1)"""
